stock_code,year,period,statement_type,field_code,field_name,value,display_order
000786,2022,annual,cash_flow,F123N,净利润,533000000.0,85
000786,2022,annual,cash_flow,F126N,无形资产摊销,3152000000.0,88
000786,2022,annual,cash_flow,F128N,处置固定资产损失,726000000.0,90
000786,2022,annual,cash_flow,F133N,递延所得税负债增加,110000000.00000001,95
000786,2021,annual,cash_flow,F123N,净利润,537000000.0,85
000786,2021,annual,cash_flow,F126N,无形资产摊销,3554000000.0,88
000786,2021,annual,cash_flow,F128N,处置固定资产损失,663000000.0,90
000786,2021,annual,cash_flow,F137N,其他,-833000000.0,99
000786,2020,annual,cash_flow,F123N,净利润,570000000.0,85
000786,2020,annual,cash_flow,F126N,无形资产摊销,3026000000.0,88
000786,2020,annual,cash_flow,F128N,处置固定资产损失,547000000.0,90
000786,2020,annual,cash_flow,F137N,其他,-119000000.0,99
