stock_code,year,period,statement_type,field_code,field_name,value,display_order
600016,2022,annual,cash_flow,F123N,净利润,35777000000.0,85
600016,2022,annual,cash_flow,F124N,资产减值准备,685000000.0,86
600016,2022,annual,cash_flow,F125N,固定资产折旧,7805000000.0,87
600016,2022,annual,cash_flow,F128N,处置固定资产损失,-124000000.0,90
600016,2022,annual,cash_flow,F130N,公允价值变动损失,8089000000.0,92
600016,2022,annual,cash_flow,F131N,投资损失,-9707000000.0,93
600016,2022,annual,cash_flow,F132N,递延所得税资产减少,-3570000000.0000005,94
600016,2022,annual,cash_flow,F135N,经营性应收项目的减少,-226459000000.0,97
600016,2022,annual,cash_flow,F136N,经营性应付项目的增加,340958000000.0,98
600016,2021,annual,cash_flow,F123N,净利润,34853000000.0,85
600016,2021,annual,cash_flow,F124N,资产减值准备,1375000000.0,86
600016,2021,annual,cash_flow,F125N,固定资产折旧,7406999999.999999,87
600016,2021,annual,cash_flow,F130N,公允价值变动损失,1472000000.0,92
600016,2021,annual,cash_flow,F131N,投资损失,-8785000000.0,93
600016,2021,annual,cash_flow,F132N,递延所得税资产减少,-2457000000.0,94
600016,2021,annual,cash_flow,F135N,经营性应收项目的减少,-129228000000.0,97
600016,2021,annual,cash_flow,F136N,经营性应付项目的增加,208132000000.00003,98
600016,2020,annual,cash_flow,F123N,净利润,35102000000.0,85
600016,2020,annual,cash_flow,F124N,资产减值准备,1628000000.0,86
600016,2020,annual,cash_flow,F125N,固定资产折旧,7598999999.999999,87
600016,2020,annual,cash_flow,F128N,处置固定资产损失,103000000.0,90
600016,2020,annual,cash_flow,F130N,公允价值变动损失,-440000000.00000006,92
600016,2020,annual,cash_flow,F131N,投资损失,-8365000000.000001,93
600016,2020,annual,cash_flow,F132N,递延所得税资产减少,-12729000000.0,94
600016,2020,annual,cash_flow,F135N,经营性应收项目的减少,-195913000000.0,97
600016,2020,annual,cash_flow,F136N,经营性应付项目的增加,37238000000.0,98
