stock_code,year,period,statement_type,field_code,field_name,value,display_order
600655,2022,annual,cash_flow,F123N,净利润,3790999999.9999995,85
600655,2022,annual,cash_flow,F125N,固定资产折旧,909000000.0,87
600655,2022,annual,cash_flow,F126N,无形资产摊销,177000000.0,88
600655,2022,annual,cash_flow,F127N,长期待摊费用摊销,132000000.0,89
600655,2022,annual,cash_flow,F128N,处置固定资产损失,-106000000.0,90
600655,2022,annual,cash_flow,F130N,公允价值变动损失,-479000000.0,92
600655,2022,annual,cash_flow,F131N,投资损失,-5589000000.0,93
600655,2022,annual,cash_flow,F132N,递延所得税资产减少,395000000.0,94
600655,2022,annual,cash_flow,F133N,递延所得税负债增加,120000000.0,95
600655,2022,annual,cash_flow,F134N,存货的减少,791000000.0,96
600655,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3847999999.9999995,97
600655,2022,annual,cash_flow,F136N,经营性应付项目的增加,1938000000.0,98
600655,2021,annual,cash_flow,F123N,净利润,3835000000.0,85
600655,2021,annual,cash_flow,F125N,固定资产折旧,814000000.0,87
600655,2021,annual,cash_flow,F126N,无形资产摊销,168000000.0,88
600655,2021,annual,cash_flow,F127N,长期待摊费用摊销,119000000.0,89
600655,2021,annual,cash_flow,F128N,处置固定资产损失,-275000000.0,90
600655,2021,annual,cash_flow,F130N,公允价值变动损失,-331000000.0,92
600655,2021,annual,cash_flow,F131N,投资损失,-1851000000.0000002,93
600655,2021,annual,cash_flow,F132N,递延所得税资产减少,-846000000.0000001,94
600655,2021,annual,cash_flow,F134N,存货的减少,-9322000000.0,96
600655,2021,annual,cash_flow,F135N,经营性应收项目的减少,-960000000.0,97
600655,2021,annual,cash_flow,F136N,经营性应付项目的增加,291000000.0,98
600655,2020,annual,cash_flow,F123N,净利润,4024000000.0,85
600655,2020,annual,cash_flow,F125N,固定资产折旧,398000000.0,87
600655,2020,annual,cash_flow,F128N,处置固定资产损失,-133000000.0,90
600655,2020,annual,cash_flow,F130N,公允价值变动损失,144000000.0,92
600655,2020,annual,cash_flow,F131N,投资损失,-1557000000.0,93
600655,2020,annual,cash_flow,F132N,递延所得税资产减少,-541000000.0,94
600655,2020,annual,cash_flow,F133N,递延所得税负债增加,-277000000.0,95
600655,2020,annual,cash_flow,F134N,存货的减少,-4086000000.0,96
600655,2020,annual,cash_flow,F135N,经营性应收项目的减少,670000000.0,97
600655,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1031000000.0,98
