stock_code,year,period,statement_type,field_code,field_name,value,display_order
000609,2022,annual,cash_flow,F125N,固定资产折旧,-293000000.0,87
000609,2022,annual,cash_flow,F126N,无形资产摊销,150000000.0,88
000609,2022,annual,cash_flow,F130N,公允价值变动损失,1700.0,92
000609,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3300.0,97
000609,2022,annual,cash_flow,F136N,经营性应付项目的增加,186000000.0,98
000609,2021,annual,cash_flow,F125N,固定资产折旧,-376000000.0,87
000609,2021,annual,cash_flow,F126N,无形资产摊销,256000000.0,88
000609,2021,annual,cash_flow,F136N,经营性应付项目的增加,420000000.0,98
000609,2021,annual,cash_flow,F137N,其他,157000000.0,99
000609,2020,annual,cash_flow,F125N,固定资产折旧,-306000000.0,87
000609,2020,annual,cash_flow,F126N,无形资产摊销,161000000.0,88
000609,2020,annual,cash_flow,F136N,经营性应付项目的增加,-150000000.0,98
