stock_code,year,period,statement_type,field_code,field_name,value,display_order
301039,2022,annual,cash_flow,F123N,净利润,1114000000.0,85
301039,2022,annual,cash_flow,F125N,固定资产折旧,487000000.0,87
301039,2022,annual,cash_flow,F128N,处置固定资产损失,-221000000.0,90
301039,2022,annual,cash_flow,F134N,存货的减少,-614000000.0,96
301039,2022,annual,cash_flow,F135N,经营性应收项目的减少,-129000000.0,97
301039,2022,annual,cash_flow,F136N,经营性应付项目的增加,323000000.0,98
301039,2021,annual,cash_flow,F123N,净利润,988000000.0000001,85
301039,2021,annual,cash_flow,F125N,固定资产折旧,458000000.0,87
301039,2021,annual,cash_flow,F128N,处置固定资产损失,-175000000.0,90
301039,2021,annual,cash_flow,F134N,存货的减少,-1175000000.0,96
301039,2021,annual,cash_flow,F135N,经营性应收项目的减少,200999999.99999997,97
301039,2021,annual,cash_flow,F136N,经营性应付项目的增加,-299000000.0,98
301039,2020,annual,cash_flow,F123N,净利润,1269000000.0,85
301039,2020,annual,cash_flow,F124N,资产减值准备,149000000.0,86
301039,2020,annual,cash_flow,F125N,固定资产折旧,367000000.0,87
301039,2020,annual,cash_flow,F135N,经营性应收项目的减少,-361000000.0,97
301039,2020,annual,cash_flow,F136N,经营性应付项目的增加,1194000000.0,98
