stock_code,year,period,statement_type,field_code,field_name,value,display_order
600734,2022,annual,cash_flow,F123N,净利润,902999999.9999999,85
600734,2022,annual,cash_flow,F124N,资产减值准备,305000000.0,86
600734,2021,annual,cash_flow,F124N,资产减值准备,902999999.9999999,86
600734,2021,annual,cash_flow,F127N,长期待摊费用摊销,690000000.0,89
600734,2021,annual,cash_flow,F134N,存货的减少,200000000.0,96
600734,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2487000000.0,97
600734,2020,annual,cash_flow,F123N,净利润,180000000.0,85
600734,2020,annual,cash_flow,F127N,长期待摊费用摊销,-591000000.0,89
600734,2020,annual,cash_flow,F128N,处置固定资产损失,152000000.0,90
600734,2020,annual,cash_flow,F134N,存货的减少,229999999.99999997,96
