stock_code,year,period,statement_type,field_code,field_name,value,display_order
600511,2022,annual,cash_flow,F123N,净利润,2129000000.0,85
600511,2022,annual,cash_flow,F125N,固定资产折旧,153000000.0,87
600511,2022,annual,cash_flow,F131N,投资损失,-292000000.0,93
600511,2022,annual,cash_flow,F134N,存货的减少,-208000000.0,96
600511,2022,annual,cash_flow,F135N,经营性应收项目的减少,600000000.0,97
600511,2021,annual,cash_flow,F123N,净利润,1929000000.0,85
600511,2021,annual,cash_flow,F125N,固定资产折旧,148000000.0,87
600511,2021,annual,cash_flow,F131N,投资损失,-283000000.0,93
600511,2021,annual,cash_flow,F134N,存货的减少,-476000000.0,96
600511,2021,annual,cash_flow,F135N,经营性应收项目的减少,-714000000.0,97
600511,2021,annual,cash_flow,F136N,经营性应付项目的增加,1245000000.0,98
600511,2020,annual,cash_flow,F123N,净利润,1509000000.0,85
600511,2020,annual,cash_flow,F125N,固定资产折旧,141000000.0,87
600511,2020,annual,cash_flow,F131N,投资损失,-221000000.0,93
600511,2020,annual,cash_flow,F134N,存货的减少,300000000.0,96
600511,2020,annual,cash_flow,F135N,经营性应收项目的减少,-107000000.0,97
600511,2020,annual,cash_flow,F136N,经营性应付项目的增加,-411000000.00000006,98
