stock_code,year,period,statement_type,field_code,field_name,value,display_order
002383,2022,annual,cash_flow,F123N,净利润,583000000.0,85
002383,2022,annual,cash_flow,F124N,资产减值准备,413999999.99999994,86
002383,2022,annual,cash_flow,F127N,长期待摊费用摊销,-252999999.99999997,89
002383,2022,annual,cash_flow,F128N,处置固定资产损失,142000000.0,90
002383,2022,annual,cash_flow,F134N,存货的减少,124000000.0,96
002383,2021,annual,cash_flow,F123N,净利润,575000000.0,85
002383,2021,annual,cash_flow,F124N,资产减值准备,583000000.0,86
002383,2021,annual,cash_flow,F127N,长期待摊费用摊销,-101000000.0,89
002383,2021,annual,cash_flow,F128N,处置固定资产损失,300000000.0,90
002383,2021,annual,cash_flow,F134N,存货的减少,172000000.0,96
002383,2021,annual,cash_flow,F135N,经营性应收项目的减少,-331000000.0,97
002383,2020,annual,cash_flow,F123N,净利润,430999999.99999994,85
002383,2020,annual,cash_flow,F124N,资产减值准备,575000000.0,86
002383,2020,annual,cash_flow,F127N,长期待摊费用摊销,-1099000000.0,89
002383,2020,annual,cash_flow,F128N,处置固定资产损失,877000000.0,90
002383,2020,annual,cash_flow,F134N,存货的减少,330000000.0,96
002383,2020,annual,cash_flow,F135N,经营性应收项目的减少,-139000000.0,97
002383,2020,annual,cash_flow,F136N,经营性应付项目的增加,-164000000.0,98
