stock_code,year,period,statement_type,field_code,field_name,value,display_order
300596,2022,annual,cash_flow,F123N,净利润,672000000.0,85
300596,2022,annual,cash_flow,F126N,无形资产摊销,526000000.0,88
300596,2022,annual,cash_flow,F128N,处置固定资产损失,221000000.0,90
300596,2022,annual,cash_flow,F132N,递延所得税资产减少,-2300.0,94
300596,2022,annual,cash_flow,F137N,其他,-379000000.0,99
300596,2021,annual,cash_flow,F123N,净利润,403000000.0,85
300596,2021,annual,cash_flow,F126N,无形资产摊销,426000000.0,88
300596,2021,annual,cash_flow,F128N,处置固定资产损失,129000000.0,90
300596,2021,annual,cash_flow,F137N,其他,-379000000.0,99
300596,2020,annual,cash_flow,F123N,净利润,177000000.0,85
300596,2020,annual,cash_flow,F126N,无形资产摊销,290000000.0,88
300596,2020,annual,cash_flow,F128N,处置固定资产损失,101000000.0,90
300596,2020,annual,cash_flow,F134N,存货的减少,-78.0,96
