stock_code,year,period,statement_type,field_code,field_name,value,display_order
600703,2022,annual,cash_flow,F123N,净利润,685000000.0,85
600703,2022,annual,cash_flow,F124N,资产减值准备,587000000.0,86
600703,2022,annual,cash_flow,F125N,固定资产折旧,2470000000.0,87
600703,2022,annual,cash_flow,F126N,无形资产摊销,476000000.0,88
600703,2022,annual,cash_flow,F127N,长期待摊费用摊销,122000000.0,89
600703,2022,annual,cash_flow,F134N,存货的减少,-1764000000.0,96
600703,2022,annual,cash_flow,F135N,经营性应收项目的减少,-300000000.0,97
600703,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1736000000.0,98
600703,2021,annual,cash_flow,F123N,净利润,1313000000.0,85
600703,2021,annual,cash_flow,F124N,资产减值准备,324000000.0,86
600703,2021,annual,cash_flow,F125N,固定资产折旧,1723000000.0,87
600703,2021,annual,cash_flow,F126N,无形资产摊销,389000000.0,88
600703,2021,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
600703,2021,annual,cash_flow,F131N,投资损失,-133000000.0,93
600703,2021,annual,cash_flow,F134N,存货的减少,-508000000.0,96
600703,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1209000000.0,97
600703,2021,annual,cash_flow,F136N,经营性应付项目的增加,-707000000.0,98
600703,2020,annual,cash_flow,F123N,净利润,1016000000.0,85
600703,2020,annual,cash_flow,F124N,资产减值准备,252000000.0,86
600703,2020,annual,cash_flow,F125N,固定资产折旧,1451000000.0,87
600703,2020,annual,cash_flow,F126N,无形资产摊销,326000000.0,88
600703,2020,annual,cash_flow,F127N,长期待摊费用摊销,104000000.0,89
600703,2020,annual,cash_flow,F134N,存货的减少,-1096000000.0,96
600703,2020,annual,cash_flow,F135N,经营性应收项目的减少,488000000.0,97
600703,2020,annual,cash_flow,F136N,经营性应付项目的增加,-687000000.0,98
