stock_code,year,period,statement_type,field_code,field_name,value,display_order
000100,2022,annual,cash_flow,F123N,净利润,30082000000.0,85
000100,2022,annual,cash_flow,F124N,资产减值准备,33676000000.0,86
000100,2022,annual,cash_flow,F127N,长期待摊费用摊销,1788000000.0,89
000100,2022,annual,cash_flow,F128N,处置固定资产损失,3524000000.0,90
000100,2022,annual,cash_flow,F129N,固定资产报废损失,19612000000.0,91
000100,2022,annual,cash_flow,F130N,公允价值变动损失,1473000000.0,92
000100,2022,annual,cash_flow,F133N,递延所得税负债增加,139000000.0,95
000100,2022,annual,cash_flow,F134N,存货的减少,4026000000.0,96
000100,2022,annual,cash_flow,F135N,经营性应收项目的减少,-4731000000.0,97
000100,2022,annual,cash_flow,F136N,经营性应付项目的增加,399000000.0,98
000100,2022,annual,cash_flow,F137N,其他,-1839999999.9999998,99
000100,2021,annual,cash_flow,F123N,净利润,18208000000.0,85
000100,2021,annual,cash_flow,F124N,资产减值准备,30082000000.0,86
000100,2021,annual,cash_flow,F127N,长期待摊费用摊销,14976000000.0,89
000100,2021,annual,cash_flow,F128N,处置固定资产损失,3004000000.0,90
000100,2021,annual,cash_flow,F129N,固定资产报废损失,15469999999.999998,91
000100,2021,annual,cash_flow,F130N,公允价值变动损失,1177000000.0,92
000100,2021,annual,cash_flow,F133N,递延所得税负债增加,147000000.0,95
000100,2021,annual,cash_flow,F134N,存货的减少,4106000000.0,96
000100,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3904999999.9999995,97
000100,2021,annual,cash_flow,F136N,经营性应付项目的增加,-575000000.0,98
000100,2021,annual,cash_flow,F137N,其他,772000000.0,99
000100,2020,annual,cash_flow,F123N,净利润,17638000000.0,85
000100,2020,annual,cash_flow,F124N,资产减值准备,18208000000.0,86
000100,2020,annual,cash_flow,F127N,长期待摊费用摊销,5065000000.0,89
000100,2020,annual,cash_flow,F128N,处置固定资产损失,576000000.0,90
000100,2020,annual,cash_flow,F129N,固定资产报废损失,8861000000.0,91
000100,2020,annual,cash_flow,F130N,公允价值变动损失,710000000.0,92
000100,2020,annual,cash_flow,F133N,递延所得税负债增加,-673000000.0,95
000100,2020,annual,cash_flow,F134N,存货的减少,2775000000.0,96
000100,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3254000000.0,97
000100,2020,annual,cash_flow,F136N,经营性应付项目的增加,-467000000.0,98
000100,2020,annual,cash_flow,F137N,其他,983000000.0,99
