stock_code,year,period,statement_type,field_code,field_name,value,display_order
002941,2022,annual,cash_flow,F123N,净利润,347000000.0,85
002941,2022,annual,cash_flow,F124N,资产减值准备,130000000.0,86
002941,2022,annual,cash_flow,F135N,经营性应收项目的减少,103000000.0,97
002941,2022,annual,cash_flow,F136N,经营性应付项目的增加,-802000000.0,98
002941,2021,annual,cash_flow,F123N,净利润,261000000.0,85
002941,2021,annual,cash_flow,F124N,资产减值准备,252000000.0,86
002941,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1318000000.0,97
002941,2021,annual,cash_flow,F136N,经营性应付项目的增加,2223000000.0,98
002941,2020,annual,cash_flow,F123N,净利润,121000000.0,85
002941,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1218000000.0,97
002941,2020,annual,cash_flow,F136N,经营性应付项目的增加,1144000000.0,98
