stock_code,year,period,statement_type,field_code,field_name,value,display_order
002468,2022,annual,cash_flow,F123N,净利润,1655000000.0,85
002468,2022,annual,cash_flow,F124N,资产减值准备,1677000000.0,86
002468,2022,annual,cash_flow,F127N,长期待摊费用摊销,274000000.0,89
002468,2022,annual,cash_flow,F129N,固定资产报废损失,1381000000.0,91
002468,2022,annual,cash_flow,F134N,存货的减少,282000000.0,96
002468,2022,annual,cash_flow,F135N,经营性应收项目的减少,-104000000.0,97
002468,2021,annual,cash_flow,F123N,净利润,2604000000.0,85
002468,2021,annual,cash_flow,F124N,资产减值准备,1655000000.0,86
002468,2021,annual,cash_flow,F127N,长期待摊费用摊销,-911000000.0,89
002468,2021,annual,cash_flow,F128N,处置固定资产损失,779000000.0,90
002468,2021,annual,cash_flow,F129N,固定资产报废损失,1250000000.0,91
002468,2021,annual,cash_flow,F134N,存货的减少,213000000.0,96
002468,2021,annual,cash_flow,F135N,经营性应收项目的减少,-103000000.0,97
002468,2021,annual,cash_flow,F136N,经营性应付项目的增加,-127000000.0,98
002468,2020,annual,cash_flow,F123N,净利润,3211000000.0,85
002468,2020,annual,cash_flow,F124N,资产减值准备,2604000000.0,86
002468,2020,annual,cash_flow,F129N,固定资产报废损失,707000000.0,91
