stock_code,year,period,statement_type,field_code,field_name,value,display_order
603179,2022,annual,cash_flow,F123N,净利润,473000000.00000006,85
603179,2022,annual,cash_flow,F125N,固定资产折旧,202000000.0,87
603179,2022,annual,cash_flow,F134N,存货的减少,-271000000.0,96
603179,2022,annual,cash_flow,F135N,经营性应收项目的减少,-767000000.0,97
603179,2022,annual,cash_flow,F136N,经营性应付项目的增加,999000000.0,98
603179,2021,annual,cash_flow,F123N,净利润,286000000.0,85
603179,2021,annual,cash_flow,F125N,固定资产折旧,160000000.0,87
603179,2021,annual,cash_flow,F134N,存货的减少,-386000000.0,96
603179,2021,annual,cash_flow,F135N,经营性应收项目的减少,345000000.0,97
603179,2021,annual,cash_flow,F136N,经营性应付项目的增加,-250000000.0,98
603179,2020,annual,cash_flow,F123N,净利润,256999999.99999997,85
603179,2020,annual,cash_flow,F125N,固定资产折旧,117000000.0,87
603179,2020,annual,cash_flow,F130N,公允价值变动损失,-3400.0,92
603179,2020,annual,cash_flow,F133N,递延所得税负债增加,900.0,95
603179,2020,annual,cash_flow,F134N,存货的减少,-215000000.0,96
603179,2020,annual,cash_flow,F135N,经营性应收项目的减少,286000000.0,97
603179,2020,annual,cash_flow,F136N,经营性应付项目的增加,-519000000.00000006,98
