stock_code,year,period,statement_type,field_code,field_name,value,display_order
000685,2022,annual,cash_flow,F123N,净利润,2356000000.0,85
000685,2022,annual,cash_flow,F124N,资产减值准备,2041000000.0,86
000685,2022,annual,cash_flow,F127N,长期待摊费用摊销,1049000000.0,89
000685,2022,annual,cash_flow,F129N,固定资产报废损失,262000000.0,91
000685,2022,annual,cash_flow,F130N,公允价值变动损失,132000000.0,92
000685,2022,annual,cash_flow,F134N,存货的减少,160000000.0,96
000685,2022,annual,cash_flow,F135N,经营性应收项目的减少,-886000000.0,97
000685,2021,annual,cash_flow,F123N,净利润,1657000000.0,85
000685,2021,annual,cash_flow,F124N,资产减值准备,2356000000.0,86
000685,2021,annual,cash_flow,F127N,长期待摊费用摊销,1456000000.0,89
000685,2021,annual,cash_flow,F129N,固定资产报废损失,261000000.0,91
000685,2021,annual,cash_flow,F130N,公允价值变动损失,126000000.0,92
000685,2021,annual,cash_flow,F133N,递延所得税负债增加,5100.0,95
000685,2021,annual,cash_flow,F134N,存货的减少,173000000.0,96
000685,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1266000000.0,97
000685,2020,annual,cash_flow,F123N,净利润,1142000000.0,85
000685,2020,annual,cash_flow,F124N,资产减值准备,1657000000.0,86
000685,2020,annual,cash_flow,F127N,长期待摊费用摊销,1349000000.0,89
000685,2020,annual,cash_flow,F129N,固定资产报废损失,235000000.0,91
000685,2020,annual,cash_flow,F130N,公允价值变动损失,113999999.99999999,92
000685,2020,annual,cash_flow,F133N,递延所得税负债增加,-2100.0,95
000685,2020,annual,cash_flow,F134N,存货的减少,171000000.0,96
000685,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1200000000.0,97
