stock_code,year,period,statement_type,field_code,field_name,value,display_order
002632,2022,annual,cash_flow,F123N,净利润,314000000.0,85
002632,2022,annual,cash_flow,F125N,固定资产折旧,122000000.0,87
002632,2022,annual,cash_flow,F128N,处置固定资产损失,-9800.0,90
002632,2022,annual,cash_flow,F131N,投资损失,-233000000.0,93
002632,2022,annual,cash_flow,F134N,存货的减少,-138000000.0,96
002632,2022,annual,cash_flow,F136N,经营性应付项目的增加,139000000.0,98
002632,2021,annual,cash_flow,F124N,资产减值准备,159000000.0,86
002632,2021,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
002632,2021,annual,cash_flow,F134N,存货的减少,-400000000.0,96
002632,2021,annual,cash_flow,F136N,经营性应付项目的增加,701000000.0,98
002632,2020,annual,cash_flow,F123N,净利润,161000000.0,85
002632,2020,annual,cash_flow,F134N,存货的减少,-123000000.0,96
002632,2020,annual,cash_flow,F136N,经营性应付项目的增加,550000000.0,98
