stock_code,year,period,statement_type,field_code,field_name,value,display_order
600028,2022,annual,cash_flow,F123N,净利润,108590000000.00002,85
600028,2022,annual,cash_flow,F124N,资产减值准备,93438000000.0,86
600028,2022,annual,cash_flow,F127N,长期待摊费用摊销,76614000000.0,89
600028,2022,annual,cash_flow,F128N,处置固定资产损失,12009000000.0,90
600028,2022,annual,cash_flow,F129N,固定资产报废损失,99938000000.0,91
600028,2022,annual,cash_flow,F131N,投资损失,722000000.0,93
600028,2022,annual,cash_flow,F132N,递延所得税资产减少,1714999999.9999998,94
600028,2022,annual,cash_flow,F133N,递延所得税负债增加,10503000000.0,95
600028,2022,annual,cash_flow,F134N,存货的减少,-14462000000.0,96
600028,2022,annual,cash_flow,F135N,经营性应收项目的减少,2004000000.0,97
600028,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1142000000.0,98
600028,2022,annual,cash_flow,F137N,其他,-45421000000.0,99
600028,2021,annual,cash_flow,F123N,净利润,87559000000.0,85
600028,2021,annual,cash_flow,F124N,资产减值准备,108590000000.00002,86
600028,2021,annual,cash_flow,F127N,长期待摊费用摊销,85030000000.0,89
600028,2021,annual,cash_flow,F128N,处置固定资产损失,13165000000.0,90
600028,2021,annual,cash_flow,F129N,固定资产报废损失,105796000000.0,91
600028,2021,annual,cash_flow,F131N,投资损失,3062000000.0,93
600028,2021,annual,cash_flow,F132N,递延所得税资产减少,-3340999999.9999995,94
600028,2021,annual,cash_flow,F133N,递延所得税负债增加,9286000000.0,95
600028,2021,annual,cash_flow,F134N,存货的减少,-6032000000.0,96
600028,2021,annual,cash_flow,F135N,经营性应收项目的减少,5456000000.0,97
600028,2021,annual,cash_flow,F136N,经营性应付项目的增加,802000000.0,98
600028,2021,annual,cash_flow,F137N,其他,-58372000000.0,99
600028,2020,annual,cash_flow,F123N,净利润,60438000000.0,85
600028,2020,annual,cash_flow,F124N,资产减值准备,87559000000.0,86
600028,2020,annual,cash_flow,F127N,长期待摊费用摊销,42097000000.0,89
600028,2020,annual,cash_flow,F128N,处置固定资产损失,26087000000.0,90
600028,2020,annual,cash_flow,F129N,固定资产报废损失,98336000000.0,91
600028,2020,annual,cash_flow,F131N,投资损失,-398000000.0,93
600028,2020,annual,cash_flow,F132N,递延所得税资产减少,1253000000.0,94
600028,2020,annual,cash_flow,F133N,递延所得税负债增加,10395000000.0,95
600028,2020,annual,cash_flow,F134N,存货的减少,-47486000000.0,96
600028,2020,annual,cash_flow,F135N,经营性应收项目的减少,-10143000000.0,97
600028,2020,annual,cash_flow,F136N,经营性应付项目的增加,2270000000.0,98
600028,2020,annual,cash_flow,F137N,其他,22407000000.0,99
