stock_code,year,period,statement_type,field_code,field_name,value,display_order
601992,2022,annual,cash_flow,F123N,净利润,1739999999.9999998,85
601992,2022,annual,cash_flow,F124N,资产减值准备,827999999.9999999,86
601992,2022,annual,cash_flow,F125N,固定资产折旧,4036000000.0,87
601992,2022,annual,cash_flow,F126N,无形资产摊销,540000000.0,88
601992,2022,annual,cash_flow,F127N,长期待摊费用摊销,328000000.0,89
601992,2022,annual,cash_flow,F128N,处置固定资产损失,-1383000000.0,90
601992,2022,annual,cash_flow,F130N,公允价值变动损失,-583000000.0,92
601992,2022,annual,cash_flow,F131N,投资损失,-250999999.99999997,93
601992,2022,annual,cash_flow,F132N,递延所得税资产减少,-114999999.99999999,94
601992,2022,annual,cash_flow,F133N,递延所得税负债增加,146000000.0,95
601992,2022,annual,cash_flow,F134N,存货的减少,6748000000.0,96
601992,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1044000000.0,97
601992,2022,annual,cash_flow,F136N,经营性应付项目的增加,-308000000.0,98
601992,2021,annual,cash_flow,F123N,净利润,5213000000.0,85
601992,2021,annual,cash_flow,F124N,资产减值准备,1009000000.0,86
601992,2021,annual,cash_flow,F125N,固定资产折旧,3729000000.0,87
601992,2021,annual,cash_flow,F126N,无形资产摊销,613000000.0,88
601992,2021,annual,cash_flow,F127N,长期待摊费用摊销,290000000.0,89
601992,2021,annual,cash_flow,F128N,处置固定资产损失,-918000000.0,90
601992,2021,annual,cash_flow,F129N,固定资产报废损失,137000000.0,91
601992,2021,annual,cash_flow,F130N,公允价值变动损失,-692000000.0,92
601992,2021,annual,cash_flow,F131N,投资损失,-793000000.0,93
601992,2021,annual,cash_flow,F132N,递延所得税资产减少,455000000.0,94
601992,2021,annual,cash_flow,F134N,存货的减少,2010000000.0000002,96
601992,2021,annual,cash_flow,F135N,经营性应收项目的减少,2339000000.0,97
601992,2021,annual,cash_flow,F136N,经营性应付项目的增加,-2501000000.0,98
601992,2020,annual,cash_flow,F123N,净利润,5156000000.0,85
601992,2020,annual,cash_flow,F124N,资产减值准备,717000000.0,86
601992,2020,annual,cash_flow,F125N,固定资产折旧,3774000000.0,87
601992,2020,annual,cash_flow,F126N,无形资产摊销,582000000.0,88
601992,2020,annual,cash_flow,F127N,长期待摊费用摊销,225000000.0,89
601992,2020,annual,cash_flow,F128N,处置固定资产损失,-103000000.0,90
601992,2020,annual,cash_flow,F130N,公允价值变动损失,-520000000.0,92
601992,2020,annual,cash_flow,F131N,投资损失,-687000000.0,93
601992,2020,annual,cash_flow,F132N,递延所得税资产减少,-178000000.0,94
601992,2020,annual,cash_flow,F134N,存货的减少,3900000000.0,96
601992,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3360000000.0,97
601992,2020,annual,cash_flow,F136N,经营性应付项目的增加,2333000000.0,98
