stock_code,year,period,statement_type,field_code,field_name,value,display_order
300232,2022,annual,cash_flow,F124N,资产减值准备,394000000.0,86
300232,2022,annual,cash_flow,F125N,固定资产折旧,217000000.0,87
300232,2022,annual,cash_flow,F134N,存货的减少,579000000.0,96
300232,2022,annual,cash_flow,F135N,经营性应收项目的减少,243000000.00000003,97
300232,2022,annual,cash_flow,F136N,经营性应付项目的增加,-692000000.0,98
300232,2021,annual,cash_flow,F123N,净利润,168000000.0,85
300232,2021,annual,cash_flow,F124N,资产减值准备,326000000.0,86
300232,2021,annual,cash_flow,F125N,固定资产折旧,202000000.0,87
300232,2021,annual,cash_flow,F131N,投资损失,-170000000.0,93
300232,2021,annual,cash_flow,F134N,存货的减少,-1175000000.0,96
300232,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1009000000.0,97
300232,2021,annual,cash_flow,F136N,经营性应付项目的增加,1622000000.0,98
300232,2020,annual,cash_flow,F123N,净利润,106000000.0,85
300232,2020,annual,cash_flow,F124N,资产减值准备,173000000.0,86
300232,2020,annual,cash_flow,F125N,固定资产折旧,160000000.0,87
300232,2020,annual,cash_flow,F134N,存货的减少,505000000.0,96
300232,2020,annual,cash_flow,F135N,经营性应收项目的减少,-666000000.0,97
300232,2020,annual,cash_flow,F136N,经营性应付项目的增加,173000000.0,98
