stock_code,year,period,statement_type,field_code,field_name,value,display_order
600967,2022,annual,cash_flow,F123N,净利润,823000000.0,85
600967,2022,annual,cash_flow,F125N,固定资产折旧,204999999.99999997,87
600967,2022,annual,cash_flow,F131N,投资损失,-254999999.99999997,93
600967,2022,annual,cash_flow,F134N,存货的减少,486000000.00000006,96
600967,2022,annual,cash_flow,F135N,经营性应收项目的减少,2947000000.0,97
600967,2022,annual,cash_flow,F136N,经营性应付项目的增加,-8693000000.0,98
600967,2021,annual,cash_flow,F123N,净利润,750000000.0,85
600967,2021,annual,cash_flow,F125N,固定资产折旧,231999999.99999997,87
600967,2021,annual,cash_flow,F131N,投资损失,-149000000.0,93
600967,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1159000000.0,97
600967,2021,annual,cash_flow,F136N,经营性应付项目的增加,873000000.0,98
600967,2020,annual,cash_flow,F123N,净利润,657000000.0,85
600967,2020,annual,cash_flow,F125N,固定资产折旧,206999999.99999997,87
600967,2020,annual,cash_flow,F134N,存货的减少,-376000000.0,96
600967,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2016000000.0,97
600967,2020,annual,cash_flow,F136N,经营性应付项目的增加,5941000000.0,98
