stock_code,year,period,statement_type,field_code,field_name,value,display_order
000887,2022,annual,cash_flow,F123N,净利润,1638000000.0,85
000887,2022,annual,cash_flow,F124N,资产减值准备,1873000000.0,86
000887,2022,annual,cash_flow,F127N,长期待摊费用摊销,951000000.0,89
000887,2022,annual,cash_flow,F128N,处置固定资产损失,156000000.0,90
000887,2022,annual,cash_flow,F129N,固定资产报废损失,683000000.0,91
000887,2022,annual,cash_flow,F135N,经营性应收项目的减少,-142000000.0,97
000887,2022,annual,cash_flow,F136N,经营性应付项目的增加,144000000.0,98
000887,2022,annual,cash_flow,F137N,其他,-141000000.0,99
000887,2021,annual,cash_flow,F123N,净利润,1950000000.0,85
000887,2021,annual,cash_flow,F124N,资产减值准备,1632999999.9999998,86
000887,2021,annual,cash_flow,F127N,长期待摊费用摊销,948000000.0,89
000887,2021,annual,cash_flow,F129N,固定资产报废损失,616000000.0,91
000887,2021,annual,cash_flow,F130N,公允价值变动损失,148000000.0,92
000887,2021,annual,cash_flow,F134N,存货的减少,138000000.0,96
000887,2021,annual,cash_flow,F135N,经营性应收项目的减少,-271000000.0,97
000887,2020,annual,cash_flow,F123N,净利润,2920000000.0,85
000887,2020,annual,cash_flow,F124N,资产减值准备,1948000000.0,86
000887,2020,annual,cash_flow,F127N,长期待摊费用摊销,497000000.0,89
000887,2020,annual,cash_flow,F129N,固定资产报废损失,590000000.0,91
000887,2020,annual,cash_flow,F134N,存货的减少,237000000.0,96
000887,2020,annual,cash_flow,F135N,经营性应收项目的减少,-114999999.99999999,97
