stock_code,year,period,statement_type,field_code,field_name,value,display_order
600977,2022,annual,cash_flow,F123N,净利润,-291000000.0,85
600977,2022,annual,cash_flow,F125N,固定资产折旧,393000000.0,87
600977,2022,annual,cash_flow,F134N,存货的减少,-513999999.99999994,96
600977,2022,annual,cash_flow,F135N,经营性应收项目的减少,1114000000.0,97
600977,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1209000000.0,98
600977,2021,annual,cash_flow,F123N,净利润,225000000.0,85
600977,2021,annual,cash_flow,F125N,固定资产折旧,505000000.0,87
600977,2021,annual,cash_flow,F127N,长期待摊费用摊销,127000000.0,89
600977,2021,annual,cash_flow,F134N,存货的减少,146000000.0,96
600977,2021,annual,cash_flow,F135N,经营性应收项目的减少,-490000000.00000006,97
600977,2021,annual,cash_flow,F136N,经营性应付项目的增加,264000000.0,98
600977,2020,annual,cash_flow,F123N,净利润,-654000000.0,85
600977,2020,annual,cash_flow,F124N,资产减值准备,280000000.0,86
600977,2020,annual,cash_flow,F125N,固定资产折旧,394000000.0,87
600977,2020,annual,cash_flow,F127N,长期待摊费用摊销,131000000.0,89
600977,2020,annual,cash_flow,F134N,存货的减少,-174000000.0,96
600977,2020,annual,cash_flow,F135N,经营性应收项目的减少,-884000000.0,97
600977,2020,annual,cash_flow,F136N,经营性应付项目的增加,911000000.0,98
