stock_code,year,period,statement_type,field_code,field_name,value,display_order
601788,2022,annual,cash_flow,F123N,净利润,54685000000.0,85
601788,2022,annual,cash_flow,F124N,资产减值准备,-6467000000.0,86
601788,2022,annual,cash_flow,F126N,无形资产摊销,2924000000.0,88
601788,2022,annual,cash_flow,F127N,长期待摊费用摊销,63291000000.0,89
601788,2022,annual,cash_flow,F128N,处置固定资产损失,66215000000.0,90
601788,2022,annual,cash_flow,F131N,投资损失,202000000.0,93
601788,2022,annual,cash_flow,F132N,递延所得税资产减少,461000000.00000006,94
601788,2022,annual,cash_flow,F133N,递延所得税负债增加,128000000.0,95
601788,2022,annual,cash_flow,F137N,其他,1190000000.0,99
601788,2021,annual,cash_flow,F123N,净利润,80532000000.0,85
601788,2021,annual,cash_flow,F124N,资产减值准备,-462000000.0,86
601788,2021,annual,cash_flow,F126N,无形资产摊销,1358000000.0,88
601788,2021,annual,cash_flow,F127N,长期待摊费用摊销,61933000000.00001,89
601788,2021,annual,cash_flow,F128N,处置固定资产损失,63291000000.0,90
601788,2021,annual,cash_flow,F132N,递延所得税资产减少,432000000.0,94
601788,2021,annual,cash_flow,F133N,递延所得税负债增加,111000000.00000001,95
601788,2021,annual,cash_flow,F137N,其他,903999999.9999999,99
601788,2020,annual,cash_flow,F123N,净利润,81572000000.0,85
601788,2020,annual,cash_flow,F124N,资产减值准备,-6667000000.0,86
601788,2020,annual,cash_flow,F126N,无形资产摊销,13805000000.000002,88
601788,2020,annual,cash_flow,F127N,长期待摊费用摊销,48128000000.0,89
601788,2020,annual,cash_flow,F128N,处置固定资产损失,61933000000.00001,90
601788,2020,annual,cash_flow,F132N,递延所得税资产减少,438999999.99999994,94
601788,2020,annual,cash_flow,F133N,递延所得税负债增加,221000000.0,95
601788,2020,annual,cash_flow,F137N,其他,465000000.00000006,99
