stock_code,year,period,statement_type,field_code,field_name,value,display_order
300251,2022,annual,cash_flow,F123N,净利润,-724000000.0,85
300251,2022,annual,cash_flow,F124N,资产减值准备,741000000.0,86
300251,2022,annual,cash_flow,F129N,固定资产报废损失,2500.0,91
300251,2022,annual,cash_flow,F136N,经营性应付项目的增加,-147000000.0,98
300251,2021,annual,cash_flow,F123N,净利润,-314000000.0,85
300251,2021,annual,cash_flow,F124N,资产减值准备,453000000.0,86
300251,2021,annual,cash_flow,F131N,投资损失,274000000.0,93
300251,2021,annual,cash_flow,F134N,存货的减少,-198000000.0,96
300251,2021,annual,cash_flow,F135N,经营性应收项目的减少,301000000.0,97
300251,2020,annual,cash_flow,F123N,净利润,288000000.0,85
300251,2020,annual,cash_flow,F124N,资产减值准备,149000000.0,86
300251,2020,annual,cash_flow,F128N,处置固定资产损失,-3600.0,90
300251,2020,annual,cash_flow,F134N,存货的减少,183000000.0,96
300251,2020,annual,cash_flow,F135N,经营性应收项目的减少,-142000000.0,97
300251,2020,annual,cash_flow,F136N,经营性应付项目的增加,-557000000.0,98
