stock_code,year,period,statement_type,field_code,field_name,value,display_order
600022,2022,annual,cash_flow,F123N,净利润,1416000000.0,85
600022,2022,annual,cash_flow,F124N,资产减值准备,126000000.0,86
600022,2022,annual,cash_flow,F125N,固定资产折旧,2341000000.0,87
600022,2022,annual,cash_flow,F126N,无形资产摊销,123000000.0,88
600022,2022,annual,cash_flow,F131N,投资损失,-108000000.0,93
600022,2022,annual,cash_flow,F132N,递延所得税资产减少,-191000000.0,94
600022,2022,annual,cash_flow,F134N,存货的减少,1128000000.0,96
600022,2022,annual,cash_flow,F135N,经营性应收项目的减少,896000000.0000001,97
600022,2022,annual,cash_flow,F136N,经营性应付项目的增加,-865000000.0,98
600022,2021,annual,cash_flow,F123N,净利润,2962000000.0,85
600022,2021,annual,cash_flow,F124N,资产减值准备,231000000.0,86
600022,2021,annual,cash_flow,F125N,固定资产折旧,2553000000.0,87
600022,2021,annual,cash_flow,F126N,无形资产摊销,117000000.0,88
600022,2021,annual,cash_flow,F129N,固定资产报废损失,-102000000.0,91
600022,2021,annual,cash_flow,F131N,投资损失,-132000000.0,93
600022,2021,annual,cash_flow,F134N,存货的减少,-1027999999.9999999,96
600022,2021,annual,cash_flow,F135N,经营性应收项目的减少,2003000000.0,97
600022,2021,annual,cash_flow,F136N,经营性应付项目的增加,1114000000.0,98
600022,2020,annual,cash_flow,F123N,净利润,1580000000.0,85
600022,2020,annual,cash_flow,F125N,固定资产折旧,2531000000.0,87
600022,2020,annual,cash_flow,F126N,无形资产摊销,112000000.00000001,88
600022,2020,annual,cash_flow,F134N,存货的减少,-156000000.0,96
600022,2020,annual,cash_flow,F135N,经营性应收项目的减少,2602000000.0,97
600022,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1605999999.9999998,98
