stock_code,year,period,statement_type,field_code,field_name,value,display_order
600309,2022,annual,cash_flow,F123N,净利润,34014000000.0,85
600309,2022,annual,cash_flow,F124N,资产减值准备,18812000000.0,86
600309,2022,annual,cash_flow,F127N,长期待摊费用摊销,17041999999.999998,89
600309,2022,annual,cash_flow,F128N,处置固定资产损失,192000000.0,90
600309,2022,annual,cash_flow,F129N,固定资产报废损失,8917000000.0,91
600309,2022,annual,cash_flow,F130N,公允价值变动损失,430999999.99999994,92
600309,2022,annual,cash_flow,F132N,递延所得税资产减少,249000000.00000003,94
600309,2022,annual,cash_flow,F133N,递延所得税负债增加,-173000000.0,95
600309,2022,annual,cash_flow,F134N,存货的减少,2057999999.9999998,96
600309,2022,annual,cash_flow,F135N,经营性应收项目的减少,-408000000.0,97
600309,2022,annual,cash_flow,F136N,经营性应付项目的增加,-819999999.9999999,98
600309,2021,annual,cash_flow,F123N,净利润,17303000000.0,85
600309,2021,annual,cash_flow,F124N,资产减值准备,34014000000.0,86
600309,2021,annual,cash_flow,F127N,长期待摊费用摊销,25039000000.0,89
600309,2021,annual,cash_flow,F128N,处置固定资产损失,1075000000.0,90
600309,2021,annual,cash_flow,F129N,固定资产报废损失,7776000000.000001,91
600309,2021,annual,cash_flow,F130N,公允价值变动损失,382000000.0,92
600309,2021,annual,cash_flow,F132N,递延所得税资产减少,292000000.0,94
600309,2021,annual,cash_flow,F134N,存货的减少,2086000000.0,96
600309,2021,annual,cash_flow,F135N,经营性应收项目的减少,-492000000.0,97
600309,2021,annual,cash_flow,F136N,经营性应付项目的增加,-996000000.0000001,98
600309,2021,annual,cash_flow,F137N,其他,-114999999.99999999,99
600309,2020,annual,cash_flow,F123N,净利润,4519000000.0,85
600309,2020,annual,cash_flow,F124N,资产减值准备,17303000000.0,86
600309,2020,annual,cash_flow,F127N,长期待摊费用摊销,10415000000.0,89
600309,2020,annual,cash_flow,F128N,处置固定资产损失,488000000.0,90
600309,2020,annual,cash_flow,F129N,固定资产报废损失,4922000000.0,91
600309,2020,annual,cash_flow,F130N,公允价值变动损失,308000000.0,92
600309,2020,annual,cash_flow,F134N,存货的减少,1229000000.0,96
600309,2020,annual,cash_flow,F135N,经营性应收项目的减少,-179000000.0,97
600309,2020,annual,cash_flow,F136N,经营性应付项目的增加,-216000000.0,98
