stock_code,year,period,statement_type,field_code,field_name,value,display_order
601677,2022,annual,cash_flow,F123N,净利润,1642000000.0000002,85
601677,2022,annual,cash_flow,F125N,固定资产折旧,521000000.0,87
601677,2022,annual,cash_flow,F134N,存货的减少,-168000000.0,96
601677,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1896000000.0,97
601677,2022,annual,cash_flow,F136N,经营性应付项目的增加,-989000000.0,98
601677,2021,annual,cash_flow,F123N,净利润,1889999999.9999998,85
601677,2021,annual,cash_flow,F125N,固定资产折旧,423000000.00000006,87
601677,2021,annual,cash_flow,F134N,存货的减少,-1375000000.0,96
601677,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2302000000.0,97
601677,2021,annual,cash_flow,F136N,经营性应付项目的增加,3399000000.0,98
601677,2020,annual,cash_flow,F123N,净利润,1092000000.0,85
601677,2020,annual,cash_flow,F125N,固定资产折旧,381000000.0,87
601677,2020,annual,cash_flow,F134N,存货的减少,-380000000.0,96
601677,2020,annual,cash_flow,F135N,经营性应收项目的减少,405000000.0,97
601677,2020,annual,cash_flow,F136N,经营性应付项目的增加,-755000000.0,98
