stock_code,year,period,statement_type,field_code,field_name,value,display_order
002122,2022,annual,cash_flow,F124N,资产减值准备,981000000.0,86
002122,2022,annual,cash_flow,F129N,固定资产报废损失,1900.0,91
002122,2022,annual,cash_flow,F131N,投资损失,-1712000000.0,93
002122,2022,annual,cash_flow,F134N,存货的减少,-139000000.0,96
002122,2022,annual,cash_flow,F136N,经营性应付项目的增加,175000000.0,98
002122,2021,annual,cash_flow,F123N,净利润,-701000000.0,85
002122,2021,annual,cash_flow,F129N,固定资产报废损失,2600.0,91
002122,2021,annual,cash_flow,F131N,投资损失,-105000000.0,93
002122,2020,annual,cash_flow,F123N,净利润,177000000.0,85
002122,2020,annual,cash_flow,F131N,投资损失,-107000000.0,93
