stock_code,year,period,statement_type,field_code,field_name,value,display_order
002663,2022,annual,cash_flow,F123N,净利润,1034000000.0,85
002663,2022,annual,cash_flow,F124N,资产减值准备,475000000.0,86
002663,2022,annual,cash_flow,F127N,长期待摊费用摊销,-256999999.99999997,89
002663,2022,annual,cash_flow,F128N,处置固定资产损失,151000000.0,90
002663,2021,annual,cash_flow,F123N,净利润,569000000.0,85
002663,2021,annual,cash_flow,F124N,资产减值准备,1034000000.0,86
002663,2021,annual,cash_flow,F127N,长期待摊费用摊销,-680000000.0,89
002663,2021,annual,cash_flow,F128N,处置固定资产损失,600000000.0,90
002663,2020,annual,cash_flow,F123N,净利润,833000000.0,85
002663,2020,annual,cash_flow,F124N,资产减值准备,569000000.0,86
002663,2020,annual,cash_flow,F127N,长期待摊费用摊销,-219000000.0,89
002663,2020,annual,cash_flow,F128N,处置固定资产损失,301000000.0,90
002663,2020,annual,cash_flow,F136N,经营性应付项目的增加,-131000000.0,98
