stock_code,year,period,statement_type,field_code,field_name,value,display_order
000776,2022,annual,cash_flow,F123N,净利润,8898000000.0,85
000776,2022,annual,cash_flow,F125N,固定资产折旧,624000000.0,87
000776,2022,annual,cash_flow,F126N,无形资产摊销,152000000.0,88
000776,2022,annual,cash_flow,F130N,公允价值变动损失,1898000000.0,92
000776,2022,annual,cash_flow,F131N,投资损失,-1499000000.0,93
000776,2022,annual,cash_flow,F132N,递延所得税资产减少,-194000000.0,94
000776,2022,annual,cash_flow,F133N,递延所得税负债增加,-167000000.0,95
000776,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2760000000.0,97
000776,2022,annual,cash_flow,F136N,经营性应付项目的增加,77576000000.0,98
000776,2021,annual,cash_flow,F123N,净利润,12055000000.0,85
000776,2021,annual,cash_flow,F125N,固定资产折旧,575000000.0,87
000776,2021,annual,cash_flow,F126N,无形资产摊销,137000000.0,88
000776,2021,annual,cash_flow,F130N,公允价值变动损失,-218000000.00000003,92
000776,2021,annual,cash_flow,F131N,投资损失,-2418000000.0,93
000776,2021,annual,cash_flow,F132N,递延所得税资产减少,-908000000.0,94
000776,2021,annual,cash_flow,F133N,递延所得税负债增加,355000000.0,95
000776,2021,annual,cash_flow,F135N,经营性应收项目的减少,-15313000000.0,97
000776,2021,annual,cash_flow,F136N,经营性应付项目的增加,28893000000.0,98
000776,2020,annual,cash_flow,F123N,净利润,10771000000.0,85
000776,2020,annual,cash_flow,F125N,固定资产折旧,598000000.0,87
000776,2020,annual,cash_flow,F126N,无形资产摊销,144000000.0,88
000776,2020,annual,cash_flow,F130N,公允价值变动损失,-779000000.0,92
000776,2020,annual,cash_flow,F131N,投资损失,-1245000000.0,93
000776,2020,annual,cash_flow,F132N,递延所得税资产减少,-250999999.99999997,94
000776,2020,annual,cash_flow,F133N,递延所得税负债增加,171000000.0,95
000776,2020,annual,cash_flow,F135N,经营性应收项目的减少,-34886000000.0,97
000776,2020,annual,cash_flow,F136N,经营性应付项目的增加,33061000000.0,98
