stock_code,year,period,statement_type,field_code,field_name,value,display_order
600370,2022,annual,cash_flow,F123N,净利润,927999999.9999999,85
600370,2022,annual,cash_flow,F126N,无形资产摊销,818000000.0,88
600370,2022,annual,cash_flow,F128N,处置固定资产损失,616000000.0,90
600370,2022,annual,cash_flow,F133N,递延所得税负债增加,147000000.0,95
600370,2022,annual,cash_flow,F134N,存货的减少,-107000000.0,96
600370,2022,annual,cash_flow,F137N,其他,-534000000.0,99
600370,2021,annual,cash_flow,F123N,净利润,330000000.0,85
600370,2021,annual,cash_flow,F126N,无形资产摊销,637000000.0,88
600370,2021,annual,cash_flow,F128N,处置固定资产损失,647000000.0,90
600370,2021,annual,cash_flow,F137N,其他,-616000000.0,99
600370,2020,annual,cash_flow,F123N,净利润,3258000000.0,85
600370,2020,annual,cash_flow,F126N,无形资产摊销,586000000.0,88
600370,2020,annual,cash_flow,F128N,处置固定资产损失,679000000.0,90
600370,2020,annual,cash_flow,F133N,递延所得税负债增加,142000000.0,95
600370,2020,annual,cash_flow,F137N,其他,654000000.0,99
