stock_code,year,period,statement_type,field_code,field_name,value,display_order
601619,2022,annual,cash_flow,F123N,净利润,753000000.0,85
601619,2022,annual,cash_flow,F126N,无形资产摊销,583000000.0,88
601619,2022,annual,cash_flow,F128N,处置固定资产损失,483000000.0,90
601619,2022,annual,cash_flow,F133N,递延所得税负债增加,416000000.0,95
601619,2021,annual,cash_flow,F123N,净利润,525000000.0,85
601619,2021,annual,cash_flow,F126N,无形资产摊销,771000000.0,88
601619,2021,annual,cash_flow,F128N,处置固定资产损失,434999999.99999994,90
601619,2021,annual,cash_flow,F133N,递延所得税负债增加,336000000.0,95
601619,2021,annual,cash_flow,F134N,存货的减少,-476999999.99999994,96
601619,2021,annual,cash_flow,F136N,经营性应付项目的增加,3000.0,98
601619,2020,annual,cash_flow,F123N,净利润,206000000.0,85
601619,2020,annual,cash_flow,F126N,无形资产摊销,198000000.0,88
601619,2020,annual,cash_flow,F128N,处置固定资产损失,391000000.0,90
601619,2020,annual,cash_flow,F131N,投资损失,2500.0,93
601619,2020,annual,cash_flow,F133N,递延所得税负债增加,280000000.0,95
601619,2020,annual,cash_flow,F136N,经营性应付项目的增加,2200.0,98
601619,2020,annual,cash_flow,F137N,其他,300.0,99
