stock_code,year,period,statement_type,field_code,field_name,value,display_order
601777,2022,annual,cash_flow,F123N,净利润,170000000.0,85
601777,2022,annual,cash_flow,F125N,固定资产折旧,139000000.0,87
601777,2022,annual,cash_flow,F131N,投资损失,-413999999.99999994,93
601777,2022,annual,cash_flow,F134N,存货的减少,-210000000.0,96
601777,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3033000000.0,97
601777,2022,annual,cash_flow,F136N,经营性应付项目的增加,2777000000.0,98
601777,2021,annual,cash_flow,F125N,固定资产折旧,147000000.0,87
601777,2021,annual,cash_flow,F131N,投资损失,-296000000.0,93
601777,2021,annual,cash_flow,F134N,存货的减少,615000000.0,96
601777,2021,annual,cash_flow,F135N,经营性应收项目的减少,-158000000.0,97
601777,2021,annual,cash_flow,F136N,经营性应付项目的增加,-191000000.0,98
601777,2020,annual,cash_flow,F124N,资产减值准备,3608000000.0,86
601777,2020,annual,cash_flow,F125N,固定资产折旧,268000000.00000003,87
601777,2020,annual,cash_flow,F128N,处置固定资产损失,1136000000.0,90
601777,2020,annual,cash_flow,F131N,投资损失,-9226000000.0,93
601777,2020,annual,cash_flow,F134N,存货的减少,547000000.0,96
601777,2020,annual,cash_flow,F135N,经营性应收项目的减少,724000000.0,97
601777,2020,annual,cash_flow,F136N,经营性应付项目的增加,329000000.0,98
