stock_code,year,period,statement_type,field_code,field_name,value,display_order
600881,2022,annual,cash_flow,F123N,净利润,-4393000000.0,85
600881,2022,annual,cash_flow,F124N,资产减值准备,694000000.0,86
600881,2022,annual,cash_flow,F125N,固定资产折旧,922000000.0000001,87
600881,2022,annual,cash_flow,F126N,无形资产摊销,115999999.99999999,88
600881,2022,annual,cash_flow,F128N,处置固定资产损失,-279000000.0,90
600881,2022,annual,cash_flow,F131N,投资损失,-192000000.0,93
600881,2022,annual,cash_flow,F134N,存货的减少,-1387000000.0,96
600881,2022,annual,cash_flow,F135N,经营性应收项目的减少,-198000000.0,97
600881,2022,annual,cash_flow,F136N,经营性应付项目的增加,319000000.0,98
600881,2021,annual,cash_flow,F123N,净利润,-1594000000.0,85
600881,2021,annual,cash_flow,F124N,资产减值准备,375000000.0,86
600881,2021,annual,cash_flow,F125N,固定资产折旧,911999999.9999999,87
600881,2021,annual,cash_flow,F126N,无形资产摊销,121000000.0,88
600881,2021,annual,cash_flow,F131N,投资损失,-646000000.0,93
600881,2021,annual,cash_flow,F134N,存货的减少,-1518000000.0,96
600881,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2209000000.0,97
600881,2021,annual,cash_flow,F136N,经营性应付项目的增加,693000000.0,98
600881,2020,annual,cash_flow,F123N,净利润,-274000000.0,85
600881,2020,annual,cash_flow,F125N,固定资产折旧,742000000.0,87
600881,2020,annual,cash_flow,F126N,无形资产摊销,137000000.0,88
600881,2020,annual,cash_flow,F131N,投资损失,-1768000000.0,93
600881,2020,annual,cash_flow,F134N,存货的减少,-560000000.0,96
600881,2020,annual,cash_flow,F135N,经营性应收项目的减少,370000000.0,97
600881,2020,annual,cash_flow,F136N,经营性应付项目的增加,998000000.0,98
