stock_code,year,period,statement_type,field_code,field_name,value,display_order
600525,2022,annual,cash_flow,F123N,净利润,1121000000.0,85
600525,2022,annual,cash_flow,F125N,固定资产折旧,117000000.0,87
600525,2022,annual,cash_flow,F131N,投资损失,-1234000000.0,93
600525,2022,annual,cash_flow,F134N,存货的减少,-668000000.0,96
600525,2022,annual,cash_flow,F135N,经营性应收项目的减少,-503000000.0,97
600525,2022,annual,cash_flow,F136N,经营性应付项目的增加,1355000000.0,98
600525,2021,annual,cash_flow,F123N,净利润,-1152000000.0,85
600525,2021,annual,cash_flow,F124N,资产减值准备,729000000.0,86
600525,2021,annual,cash_flow,F131N,投资损失,-107000000.0,93
600525,2021,annual,cash_flow,F134N,存货的减少,-522000000.0,96
600525,2021,annual,cash_flow,F135N,经营性应收项目的减少,462000000.0,97
600525,2021,annual,cash_flow,F136N,经营性应付项目的增加,309000000.0,98
600525,2020,annual,cash_flow,F123N,净利润,124000000.0,85
600525,2020,annual,cash_flow,F134N,存货的减少,-503000000.0,96
600525,2020,annual,cash_flow,F135N,经营性应收项目的减少,-317000000.0,97
600525,2020,annual,cash_flow,F136N,经营性应付项目的增加,376000000.0,98
