stock_code,year,period,statement_type,field_code,field_name,value,display_order
301017,2022,annual,cash_flow,F123N,净利润,233000000.0,85
301017,2022,annual,cash_flow,F125N,固定资产折旧,365000000.0,87
301017,2022,annual,cash_flow,F134N,存货的减少,-498000000.00000006,96
301017,2022,annual,cash_flow,F135N,经营性应收项目的减少,-666000000.0,97
301017,2022,annual,cash_flow,F136N,经营性应付项目的增加,581000000.0,98
301017,2021,annual,cash_flow,F123N,净利润,113999999.99999999,85
301017,2021,annual,cash_flow,F125N,固定资产折旧,254999999.99999997,87
301017,2021,annual,cash_flow,F134N,存货的减少,-294000000.0,96
301017,2021,annual,cash_flow,F135N,经营性应收项目的减少,-305000000.0,97
301017,2021,annual,cash_flow,F136N,经营性应付项目的增加,420000000.0,98
301017,2020,annual,cash_flow,F123N,净利润,220000000.00000003,85
301017,2020,annual,cash_flow,F134N,存货的减少,-303000000.0,96
301017,2020,annual,cash_flow,F135N,经营性应收项目的减少,-260000000.0,97
301017,2020,annual,cash_flow,F136N,经营性应付项目的增加,470000000.0,98
