stock_code,year,period,statement_type,field_code,field_name,value,display_order
600138,2022,annual,cash_flow,F123N,净利润,-472000000.0,85
600138,2022,annual,cash_flow,F125N,固定资产折旧,353000000.0,87
600138,2022,annual,cash_flow,F132N,递延所得税资产减少,-123000000.0,94
600138,2022,annual,cash_flow,F136N,经营性应付项目的增加,-461000000.00000006,98
600138,2021,annual,cash_flow,F125N,固定资产折旧,348000000.0,87
600138,2021,annual,cash_flow,F134N,存货的减少,696000000.0,96
600138,2021,annual,cash_flow,F135N,经营性应收项目的减少,254999999.99999997,97
600138,2021,annual,cash_flow,F136N,经营性应付项目的增加,-684000000.0,98
600138,2020,annual,cash_flow,F123N,净利润,-245000000.00000003,85
600138,2020,annual,cash_flow,F125N,固定资产折旧,202999999.99999997,87
600138,2020,annual,cash_flow,F127N,长期待摊费用摊销,109000000.00000001,89
600138,2020,annual,cash_flow,F134N,存货的减少,-498000000.00000006,96
600138,2020,annual,cash_flow,F135N,经营性应收项目的减少,721000000.0,97
