stock_code,year,period,statement_type,field_code,field_name,value,display_order
600586,2022,annual,cash_flow,F123N,净利润,345000000.0,85
600586,2022,annual,cash_flow,F125N,固定资产折旧,454000000.0,87
600586,2022,annual,cash_flow,F134N,存货的减少,-209000000.0,96
600586,2022,annual,cash_flow,F136N,经营性应付项目的增加,211000000.0,98
600586,2021,annual,cash_flow,F123N,净利润,1335000000.0,85
600586,2021,annual,cash_flow,F125N,固定资产折旧,392000000.0,87
600586,2021,annual,cash_flow,F131N,投资损失,-148000000.0,93
600586,2021,annual,cash_flow,F134N,存货的减少,-600000000.0,96
600586,2021,annual,cash_flow,F135N,经营性应收项目的减少,-108000000.0,97
600586,2021,annual,cash_flow,F136N,经营性应付项目的增加,408000000.0,98
600586,2020,annual,cash_flow,F123N,净利润,351000000.0,85
600586,2020,annual,cash_flow,F134N,存货的减少,162000000.0,96
600586,2020,annual,cash_flow,F135N,经营性应收项目的减少,-331000000.0,97
600586,2020,annual,cash_flow,F136N,经营性应付项目的增加,-158000000.0,98
