stock_code,year,period,statement_type,field_code,field_name,value,display_order
300209,2022,annual,cash_flow,F123N,净利润,-361000000.0,85
300209,2022,annual,cash_flow,F124N,资产减值准备,193000000.0,86
300209,2021,annual,cash_flow,F123N,净利润,-2706000000.0,85
300209,2021,annual,cash_flow,F124N,资产减值准备,1979000000.0,86
300209,2021,annual,cash_flow,F134N,存货的减少,117000000.0,96
300209,2021,annual,cash_flow,F135N,经营性应收项目的减少,705000000.0,97
300209,2021,annual,cash_flow,F136N,经营性应付项目的增加,-240000000.0,98
300209,2020,annual,cash_flow,F123N,净利润,-875000000.0,85
300209,2020,annual,cash_flow,F124N,资产减值准备,1052999999.9999999,86
300209,2020,annual,cash_flow,F134N,存货的减少,-277000000.0,96
300209,2020,annual,cash_flow,F135N,经营性应收项目的减少,-550000000.0,97
300209,2020,annual,cash_flow,F136N,经营性应付项目的增加,229000000.0,98
