stock_code,year,period,statement_type,field_code,field_name,value,display_order
600701,2022,annual,cash_flow,F123N,净利润,176000000.0,85
600701,2022,annual,cash_flow,F126N,无形资产摊销,-1285000000.0,88
600701,2022,annual,cash_flow,F128N,处置固定资产损失,135000000.0,90
600701,2022,annual,cash_flow,F133N,递延所得税负债增加,272000000.0,95
600701,2021,annual,cash_flow,F123N,净利润,166000000.0,85
600701,2021,annual,cash_flow,F126N,无形资产摊销,-1176000000.0,88
600701,2021,annual,cash_flow,F128N,处置固定资产损失,135000000.0,90
600701,2021,annual,cash_flow,F133N,递延所得税负债增加,296000000.0,95
600701,2020,annual,cash_flow,F123N,净利润,240000000.0,85
600701,2020,annual,cash_flow,F126N,无形资产摊销,-2078000000.0,88
600701,2020,annual,cash_flow,F128N,处置固定资产损失,102000000.0,90
600701,2020,annual,cash_flow,F131N,投资损失,1800.0,93
600701,2020,annual,cash_flow,F133N,递延所得税负债增加,234000000.0,95
