stock_code,year,period,statement_type,field_code,field_name,value,display_order
000700,2022,annual,cash_flow,F123N,净利润,503000000.0,85
000700,2022,annual,cash_flow,F125N,固定资产折旧,381000000.0,87
000700,2022,annual,cash_flow,F131N,投资损失,-250000000.0,93
000700,2022,annual,cash_flow,F134N,存货的减少,-219000000.0,96
000700,2022,annual,cash_flow,F135N,经营性应收项目的减少,-325000000.0,97
000700,2022,annual,cash_flow,F136N,经营性应付项目的增加,736000000.0,98
000700,2021,annual,cash_flow,F123N,净利润,-196000000.0,85
000700,2021,annual,cash_flow,F125N,固定资产折旧,375000000.0,87
000700,2021,annual,cash_flow,F131N,投资损失,200999999.99999997,93
000700,2021,annual,cash_flow,F135N,经营性应收项目的减少,-286000000.0,97
000700,2021,annual,cash_flow,F136N,经营性应付项目的增加,159000000.0,98
000700,2020,annual,cash_flow,F125N,固定资产折旧,357000000.0,87
000700,2020,annual,cash_flow,F131N,投资损失,-221000000.0,93
000700,2020,annual,cash_flow,F134N,存货的减少,-159000000.0,96
000700,2020,annual,cash_flow,F135N,经营性应收项目的减少,-465000000.00000006,97
000700,2020,annual,cash_flow,F136N,经营性应付项目的增加,509999999.99999994,98
