stock_code,year,period,statement_type,field_code,field_name,value,display_order
600618,2022,annual,cash_flow,F123N,净利润,1337000000.0,85
600618,2022,annual,cash_flow,F125N,固定资产折旧,196000000.0,87
600618,2022,annual,cash_flow,F129N,固定资产报废损失,7800.0,91
600618,2022,annual,cash_flow,F131N,投资损失,-212000000.0,93
600618,2022,annual,cash_flow,F134N,存货的减少,-223000000.0,96
600618,2022,annual,cash_flow,F136N,经营性应付项目的增加,261000000.0,98
600618,2021,annual,cash_flow,F123N,净利润,1755999999.9999998,85
600618,2021,annual,cash_flow,F125N,固定资产折旧,174000000.0,87
600618,2021,annual,cash_flow,F131N,投资损失,-326000000.0,93
600618,2021,annual,cash_flow,F136N,经营性应付项目的增加,-120000000.0,98
600618,2020,annual,cash_flow,F123N,净利润,601000000.0,85
600618,2020,annual,cash_flow,F125N,固定资产折旧,163000000.0,87
600618,2020,annual,cash_flow,F128N,处置固定资产损失,-6300.0,90
600618,2020,annual,cash_flow,F131N,投资损失,-200000000.0,93
600618,2020,annual,cash_flow,F135N,经营性应收项目的减少,-394000000.0,97
600618,2020,annual,cash_flow,F136N,经营性应付项目的增加,132000000.0,98
