stock_code,year,period,statement_type,field_code,field_name,value,display_order
000861,2022,annual,cash_flow,F123N,净利润,178000000.0,85
000861,2022,annual,cash_flow,F124N,资产减值准备,112999999.99999999,86
000861,2022,annual,cash_flow,F127N,长期待摊费用摊销,-401000000.0,89
000861,2022,annual,cash_flow,F128N,处置固定资产损失,243000000.00000003,90
000861,2022,annual,cash_flow,F129N,固定资产报废损失,229000000.0,91
000861,2022,annual,cash_flow,F133N,递延所得税负债增加,265000000.0,95
000861,2021,annual,cash_flow,F123N,净利润,166000000.0,85
000861,2021,annual,cash_flow,F124N,资产减值准备,178000000.0,86
000861,2021,annual,cash_flow,F127N,长期待摊费用摊销,-676000000.0,89
000861,2021,annual,cash_flow,F128N,处置固定资产损失,295000000.0,90
000861,2021,annual,cash_flow,F129N,固定资产报废损失,248000000.0,91
000861,2021,annual,cash_flow,F133N,递延所得税负债增加,371000000.0,95
000861,2021,annual,cash_flow,F137N,其他,-173000000.0,99
000861,2020,annual,cash_flow,F123N,净利润,314000000.0,85
000861,2020,annual,cash_flow,F124N,资产减值准备,166000000.0,86
000861,2020,annual,cash_flow,F133N,递延所得税负债增加,196000000.0,95
000861,2020,annual,cash_flow,F137N,其他,171000000.0,99
