stock_code,year,period,statement_type,field_code,field_name,value,display_order
002489,2022,annual,cash_flow,F123N,净利润,161000000.0,85
002489,2022,annual,cash_flow,F125N,固定资产折旧,150000000.0,87
002489,2022,annual,cash_flow,F134N,存货的减少,483000000.0,96
002489,2022,annual,cash_flow,F135N,经营性应收项目的减少,689000000.0,97
002489,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1471000000.0,98
002489,2021,annual,cash_flow,F123N,净利润,122000000.0,85
002489,2021,annual,cash_flow,F124N,资产减值准备,174000000.0,86
002489,2021,annual,cash_flow,F125N,固定资产折旧,118000000.0,87
002489,2021,annual,cash_flow,F134N,存货的减少,-757000000.0,96
002489,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1498000000.0,97
002489,2021,annual,cash_flow,F136N,经营性应付项目的增加,1771000000.0,98
002489,2020,annual,cash_flow,F123N,净利润,525000000.0,85
002489,2020,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
002489,2020,annual,cash_flow,F128N,处置固定资产损失,9600.0,90
002489,2020,annual,cash_flow,F134N,存货的减少,-322000000.0,96
002489,2020,annual,cash_flow,F135N,经营性应收项目的减少,-384000000.0,97
002489,2020,annual,cash_flow,F136N,经营性应付项目的增加,534000000.0,98
