stock_code,year,period,statement_type,field_code,field_name,value,display_order
601369,2022,annual,cash_flow,F125N,固定资产折旧,1052999999.9999999,87
601369,2022,annual,cash_flow,F127N,长期待摊费用摊销,292000000.0,89
601369,2022,annual,cash_flow,F130N,公允价值变动损失,-200.0,92
601369,2022,annual,cash_flow,F136N,经营性应付项目的增加,265000000.0,98
601369,2022,annual,cash_flow,F137N,其他,-3489000000.0,99
601369,2021,annual,cash_flow,F125N,固定资产折旧,950000000.0,87
601369,2021,annual,cash_flow,F127N,长期待摊费用摊销,271000000.0,89
601369,2021,annual,cash_flow,F132N,递延所得税资产减少,238000000.0,94
601369,2021,annual,cash_flow,F136N,经营性应付项目的增加,-396000000.0,98
601369,2021,annual,cash_flow,F137N,其他,-594000000.0,99
601369,2020,annual,cash_flow,F125N,固定资产折旧,743000000.0,87
601369,2020,annual,cash_flow,F126N,无形资产摊销,128000000.0,88
601369,2020,annual,cash_flow,F127N,长期待摊费用摊销,256000000.0,89
601369,2020,annual,cash_flow,F133N,递延所得税负债增加,-160000000.0,95
601369,2020,annual,cash_flow,F136N,经营性应付项目的增加,218000000.00000003,98
601369,2020,annual,cash_flow,F137N,其他,-1163000000.0,99
