stock_code,year,period,statement_type,field_code,field_name,value,display_order
000731,2022,annual,cash_flow,F123N,净利润,735000000.0,85
000731,2022,annual,cash_flow,F125N,固定资产折旧,192000000.0,87
000731,2022,annual,cash_flow,F136N,经营性应付项目的增加,161000000.0,98
000731,2021,annual,cash_flow,F123N,净利润,659000000.0,85
000731,2021,annual,cash_flow,F125N,固定资产折旧,195000000.0,87
000731,2021,annual,cash_flow,F134N,存货的减少,-158000000.0,96
000731,2021,annual,cash_flow,F135N,经营性应收项目的减少,-479000000.0,97
000731,2021,annual,cash_flow,F136N,经营性应付项目的增加,426000000.0,98
000731,2020,annual,cash_flow,F125N,固定资产折旧,198000000.0,87
000731,2020,annual,cash_flow,F135N,经营性应收项目的减少,-118000000.0,97
