stock_code,year,period,statement_type,field_code,field_name,value,display_order
300168,2022,annual,cash_flow,F123N,净利润,1205000000.0,85
300168,2022,annual,cash_flow,F124N,资产减值准备,1219000000.0,86
300168,2022,annual,cash_flow,F127N,长期待摊费用摊销,-315000000.0,89
300168,2022,annual,cash_flow,F130N,公允价值变动损失,214000000.0,92
300168,2022,annual,cash_flow,F134N,存货的减少,153000000.0,96
300168,2021,annual,cash_flow,F123N,净利润,1357000000.0,85
300168,2021,annual,cash_flow,F124N,资产减值准备,1205000000.0,86
300168,2021,annual,cash_flow,F130N,公允价值变动损失,240000000.0,92
300168,2021,annual,cash_flow,F134N,存货的减少,136000000.0,96
300168,2020,annual,cash_flow,F123N,净利润,1620000000.0,85
300168,2020,annual,cash_flow,F124N,资产减值准备,1357000000.0,86
300168,2020,annual,cash_flow,F127N,长期待摊费用摊销,-1286000000.0,89
300168,2020,annual,cash_flow,F128N,处置固定资产损失,434000000.0,90
300168,2020,annual,cash_flow,F130N,公允价值变动损失,264000000.0,92
300168,2020,annual,cash_flow,F134N,存货的减少,150000000.0,96
