stock_code,year,period,statement_type,field_code,field_name,value,display_order
600150,2022,annual,cash_flow,F123N,净利润,873000000.0,85
600150,2022,annual,cash_flow,F124N,资产减值准备,1505000000.0,86
600150,2022,annual,cash_flow,F125N,固定资产折旧,2189000000.0,87
600150,2022,annual,cash_flow,F126N,无形资产摊销,193000000.0,88
600150,2022,annual,cash_flow,F131N,投资损失,-2350000000.0,93
600150,2022,annual,cash_flow,F133N,递延所得税负债增加,1106000000.0,95
600150,2022,annual,cash_flow,F134N,存货的减少,-3187000000.0,96
600150,2022,annual,cash_flow,F135N,经营性应收项目的减少,-4993000000.0,97
600150,2022,annual,cash_flow,F136N,经营性应付项目的增加,5457000000.0,98
600150,2021,annual,cash_flow,F123N,净利润,231999999.99999997,85
600150,2021,annual,cash_flow,F124N,资产减值准备,1485000000.0,86
600150,2021,annual,cash_flow,F125N,固定资产折旧,1987000000.0,87
600150,2021,annual,cash_flow,F126N,无形资产摊销,156000000.0,88
600150,2021,annual,cash_flow,F130N,公允价值变动损失,-381000000.0,92
600150,2021,annual,cash_flow,F132N,递延所得税资产减少,-145000000.0,94
600150,2021,annual,cash_flow,F133N,递延所得税负债增加,141000000.0,95
600150,2021,annual,cash_flow,F134N,存货的减少,-1759000000.0,96
600150,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2468000000.0,97
600150,2021,annual,cash_flow,F136N,经营性应付项目的增加,3414000000.0,98
600150,2020,annual,cash_flow,F123N,净利润,256000000.0,85
600150,2020,annual,cash_flow,F124N,资产减值准备,1689000000.0,86
600150,2020,annual,cash_flow,F125N,固定资产折旧,1995000000.0,87
600150,2020,annual,cash_flow,F126N,无形资产摊销,167000000.0,88
600150,2020,annual,cash_flow,F130N,公允价值变动损失,-229000000.0,92
600150,2020,annual,cash_flow,F131N,投资损失,-735000000.0,93
600150,2020,annual,cash_flow,F134N,存货的减少,-1672000000.0,96
600150,2020,annual,cash_flow,F135N,经营性应收项目的减少,-5270000000.0,97
600150,2020,annual,cash_flow,F136N,经营性应付项目的增加,4193000000.0,98
