stock_code,year,period,statement_type,field_code,field_name,value,display_order
601828,2022,annual,cash_flow,F123N,净利润,668000000.0,85
601828,2022,annual,cash_flow,F124N,资产减值准备,655000000.0,86
601828,2022,annual,cash_flow,F125N,固定资产折旧,783000000.0,87
601828,2022,annual,cash_flow,F127N,长期待摊费用摊销,171000000.0,89
601828,2022,annual,cash_flow,F130N,公允价值变动损失,343000000.0,92
601828,2022,annual,cash_flow,F132N,递延所得税资产减少,-329000000.0,94
601828,2022,annual,cash_flow,F133N,递延所得税负债增加,401000000.0,95
601828,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1385000000.0,98
601828,2021,annual,cash_flow,F123N,净利润,2189000000.0,85
601828,2021,annual,cash_flow,F124N,资产减值准备,271000000.0,86
601828,2021,annual,cash_flow,F125N,固定资产折旧,733000000.0,87
601828,2021,annual,cash_flow,F127N,长期待摊费用摊销,179000000.0,89
601828,2021,annual,cash_flow,F130N,公允价值变动损失,-372000000.0,92
601828,2021,annual,cash_flow,F131N,投资损失,-539000000.0,93
601828,2021,annual,cash_flow,F132N,递延所得税资产减少,-1021000000.0000001,94
601828,2021,annual,cash_flow,F133N,递延所得税负债增加,685000000.0,95
601828,2021,annual,cash_flow,F135N,经营性应收项目的减少,301000000.0,97
601828,2021,annual,cash_flow,F136N,经营性应付项目的增加,105000000.0,98
601828,2020,annual,cash_flow,F123N,净利润,2064000000.0,85
601828,2020,annual,cash_flow,F124N,资产减值准备,333000000.0,86
601828,2020,annual,cash_flow,F125N,固定资产折旧,713000000.0,87
601828,2020,annual,cash_flow,F127N,长期待摊费用摊销,185000000.0,89
601828,2020,annual,cash_flow,F130N,公允价值变动损失,-494000000.00000006,92
601828,2020,annual,cash_flow,F131N,投资损失,-222000000.00000003,93
601828,2020,annual,cash_flow,F132N,递延所得税资产减少,-366000000.0,94
601828,2020,annual,cash_flow,F133N,递延所得税负债增加,319000000.0,95
601828,2020,annual,cash_flow,F135N,经营性应收项目的减少,-732000000.0,97
601828,2020,annual,cash_flow,F136N,经营性应付项目的增加,-174000000.0,98
