stock_code,year,period,statement_type,field_code,field_name,value,display_order
300759,2022,annual,cash_flow,F125N,固定资产折旧,1352000000.0,87
300759,2022,annual,cash_flow,F127N,长期待摊费用摊销,656000000.0,89
300759,2022,annual,cash_flow,F131N,投资损失,310000000.0,93
300759,2022,annual,cash_flow,F135N,经营性应收项目的减少,-121000000.0,97
300759,2022,annual,cash_flow,F136N,经营性应付项目的增加,-831000000.0,98
300759,2022,annual,cash_flow,F137N,其他,584000000.0,99
300759,2021,annual,cash_flow,F125N,固定资产折旧,1620000000.0,87
300759,2021,annual,cash_flow,F127N,长期待摊费用摊销,465000000.00000006,89
300759,2021,annual,cash_flow,F132N,递延所得税资产减少,-308000000.0,94
300759,2021,annual,cash_flow,F135N,经营性应收项目的减少,-225000000.0,97
300759,2021,annual,cash_flow,F136N,经营性应付项目的增加,-296000000.0,98
300759,2021,annual,cash_flow,F137N,其他,642000000.0,99
300759,2020,annual,cash_flow,F125N,固定资产折旧,1147000000.0,87
300759,2020,annual,cash_flow,F127N,长期待摊费用摊销,357000000.0,89
300759,2020,annual,cash_flow,F132N,递延所得税资产减少,-157000000.0,94
300759,2020,annual,cash_flow,F135N,经营性应收项目的减少,-120000000.0,97
300759,2020,annual,cash_flow,F137N,其他,422000000.0,99
