stock_code,year,period,statement_type,field_code,field_name,value,display_order
600884,2022,annual,cash_flow,F123N,净利润,2825000000.0,85
600884,2022,annual,cash_flow,F124N,资产减值准备,138000000.0,86
600884,2022,annual,cash_flow,F125N,固定资产折旧,1060000000.0,87
600884,2022,annual,cash_flow,F126N,无形资产摊销,134000000.00000001,88
600884,2022,annual,cash_flow,F131N,投资损失,-888000000.0000001,93
600884,2022,annual,cash_flow,F132N,递延所得税资产减少,-107000000.0,94
600884,2022,annual,cash_flow,F133N,递延所得税负债增加,190000000.0,95
600884,2022,annual,cash_flow,F134N,存货的减少,-2249000000.0,96
600884,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3158000000.0,97
600884,2022,annual,cash_flow,F136N,经营性应付项目的增加,1590000000.0,98
600884,2021,annual,cash_flow,F123N,净利润,3570000000.0000005,85
600884,2021,annual,cash_flow,F124N,资产减值准备,388000000.0,86
600884,2021,annual,cash_flow,F125N,固定资产折旧,933000000.0,87
600884,2021,annual,cash_flow,F126N,无形资产摊销,102000000.0,88
600884,2021,annual,cash_flow,F131N,投资损失,-2389000000.0,93
600884,2021,annual,cash_flow,F132N,递延所得税资产减少,-134000000.00000001,94
600884,2021,annual,cash_flow,F133N,递延所得税负债增加,307000000.0,95
600884,2021,annual,cash_flow,F134N,存货的减少,-2634000000.0,96
600884,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5800000000.0,97
600884,2021,annual,cash_flow,F136N,经营性应付项目的增加,4226000000.0,98
600884,2020,annual,cash_flow,F123N,净利润,204999999.99999997,85
600884,2020,annual,cash_flow,F125N,固定资产折旧,523000000.00000006,87
600884,2020,annual,cash_flow,F131N,投资损失,-389000000.0,93
600884,2020,annual,cash_flow,F134N,存货的减少,-335000000.0,96
600884,2020,annual,cash_flow,F135N,经营性应收项目的减少,-417000000.0,97
600884,2020,annual,cash_flow,F136N,经营性应付项目的增加,110000000.00000001,98
