stock_code,year,period,statement_type,field_code,field_name,value,display_order
000676,2022,annual,cash_flow,F123N,净利润,-352000000.0,85
000676,2022,annual,cash_flow,F124N,资产减值准备,388000000.0,86
000676,2022,annual,cash_flow,F129N,固定资产报废损失,3100.0,91
000676,2022,annual,cash_flow,F135N,经营性应收项目的减少,695000000.0,97
000676,2022,annual,cash_flow,F136N,经营性应付项目的增加,-147000000.0,98
000676,2021,annual,cash_flow,F123N,净利润,129000000.0,85
000676,2021,annual,cash_flow,F135N,经营性应收项目的减少,917000000.0,97
000676,2021,annual,cash_flow,F136N,经营性应付项目的增加,-940000000.0,98
000676,2020,annual,cash_flow,F123N,净利润,-2958000000.0,85
000676,2020,annual,cash_flow,F124N,资产减值准备,1648999999.9999998,86
000676,2020,annual,cash_flow,F129N,固定资产报废损失,160000000.0,91
000676,2020,annual,cash_flow,F130N,公允价值变动损失,150000000.0,92
000676,2020,annual,cash_flow,F131N,投资损失,160000000.0,93
000676,2020,annual,cash_flow,F135N,经营性应收项目的减少,352000000.0,97
000676,2020,annual,cash_flow,F136N,经营性应付项目的增加,-532000000.0,98
