stock_code,year,period,statement_type,field_code,field_name,value,display_order
002470,2022,annual,cash_flow,F123N,净利润,-986000000.0,85
002470,2022,annual,cash_flow,F124N,资产减值准备,297000000.0,86
002470,2022,annual,cash_flow,F125N,固定资产折旧,593000000.0,87
002470,2022,annual,cash_flow,F134N,存货的减少,-210000000.0,96
002470,2022,annual,cash_flow,F135N,经营性应收项目的减少,191000000.0,97
002470,2022,annual,cash_flow,F136N,经营性应付项目的增加,270000000.0,98
002470,2021,annual,cash_flow,F123N,净利润,-560000000.0,85
002470,2021,annual,cash_flow,F124N,资产减值准备,458000000.0,86
002470,2021,annual,cash_flow,F125N,固定资产折旧,587000000.0,87
002470,2021,annual,cash_flow,F134N,存货的减少,-1753000000.0,96
002470,2021,annual,cash_flow,F135N,经营性应收项目的减少,1477000000.0,97
002470,2020,annual,cash_flow,F123N,净利润,-3174000000.0,85
002470,2020,annual,cash_flow,F124N,资产减值准备,2779000000.0,86
002470,2020,annual,cash_flow,F125N,固定资产折旧,534000000.0,87
002470,2020,annual,cash_flow,F134N,存货的减少,3082000000.0,96
002470,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4042000000.0,97
002470,2020,annual,cash_flow,F136N,经营性应付项目的增加,-966000000.0,98
