stock_code,year,period,statement_type,field_code,field_name,value,display_order
600702,2022,annual,cash_flow,F123N,净利润,1701000000.0000002,85
600702,2022,annual,cash_flow,F125N,固定资产折旧,114999999.99999999,87
600702,2022,annual,cash_flow,F134N,存货的减少,-788000000.0,96
600702,2021,annual,cash_flow,F123N,净利润,1271000000.0,85
600702,2021,annual,cash_flow,F125N,固定资产折旧,114999999.99999999,87
600702,2021,annual,cash_flow,F134N,存货的减少,-238000000.0,96
600702,2021,annual,cash_flow,F135N,经营性应收项目的减少,140000000.0,97
600702,2021,annual,cash_flow,F136N,经营性应付项目的增加,927000000.0,98
600702,2020,annual,cash_flow,F123N,净利润,607000000.0,85
600702,2020,annual,cash_flow,F130N,公允价值变动损失,7200.0,92
600702,2020,annual,cash_flow,F134N,存货的减少,-136000000.0,96
600702,2020,annual,cash_flow,F135N,经营性应收项目的减少,-113999999.99999999,97
600702,2020,annual,cash_flow,F136N,经营性应付项目的增加,534999999.99999994,98
