stock_code,year,period,statement_type,field_code,field_name,value,display_order
300094,2022,annual,cash_flow,F124N,资产减值准备,111000000.00000001,86
300094,2022,annual,cash_flow,F125N,固定资产折旧,109000000.00000001,87
300094,2022,annual,cash_flow,F135N,经营性应收项目的减少,-421000000.0,97
300094,2022,annual,cash_flow,F136N,经营性应付项目的增加,174000000.0,98
300094,2021,annual,cash_flow,F124N,资产减值准备,152000000.0,86
300094,2021,annual,cash_flow,F125N,固定资产折旧,103000000.0,87
300094,2021,annual,cash_flow,F134N,存货的减少,-369000000.0,96
300094,2020,annual,cash_flow,F123N,净利润,-283000000.0,85
300094,2020,annual,cash_flow,F124N,资产减值准备,268000000.00000003,86
300094,2020,annual,cash_flow,F134N,存货的减少,-399000000.0,96
300094,2020,annual,cash_flow,F135N,经营性应收项目的减少,206000000.0,97
300094,2020,annual,cash_flow,F136N,经营性应付项目的增加,-254000000.0,98
