stock_code,year,period,statement_type,field_code,field_name,value,display_order
601898,2022,annual,cash_flow,F123N,净利润,25399000000.0,85
601898,2022,annual,cash_flow,F124N,资产减值准备,8801000000.0,86
601898,2022,annual,cash_flow,F125N,固定资产折旧,9461000000.0,87
601898,2022,annual,cash_flow,F126N,无形资产摊销,996000000.0000001,88
601898,2022,annual,cash_flow,F131N,投资损失,-5035000000.0,93
601898,2022,annual,cash_flow,F133N,递延所得税负债增加,-1896000000.0,95
601898,2022,annual,cash_flow,F134N,存货的减少,-1027999999.9999999,96
601898,2022,annual,cash_flow,F135N,经营性应收项目的减少,-5822000000.0,97
601898,2022,annual,cash_flow,F136N,经营性应付项目的增加,9199000000.0,98
601898,2021,annual,cash_flow,F123N,净利润,19489000000.0,85
601898,2021,annual,cash_flow,F124N,资产减值准备,3963000000.0000005,86
601898,2021,annual,cash_flow,F125N,固定资产折旧,9770000000.0,87
601898,2021,annual,cash_flow,F126N,无形资产摊销,857000000.0,88
601898,2021,annual,cash_flow,F127N,长期待摊费用摊销,113999999.99999999,89
601898,2021,annual,cash_flow,F131N,投资损失,-3545000000.0000005,93
601898,2021,annual,cash_flow,F132N,递延所得税资产减少,-314000000.0,94
601898,2021,annual,cash_flow,F134N,存货的减少,-1739999999.9999998,96
601898,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5992000000.0,97
601898,2021,annual,cash_flow,F136N,经营性应付项目的增加,19418000000.0,98
601898,2020,annual,cash_flow,F123N,净利润,8929000000.0,85
601898,2020,annual,cash_flow,F125N,固定资产折旧,9122000000.0,87
601898,2020,annual,cash_flow,F126N,无形资产摊销,785000000.0,88
601898,2020,annual,cash_flow,F131N,投资损失,-1313000000.0,93
601898,2020,annual,cash_flow,F132N,递延所得税资产减少,408000000.0,94
601898,2020,annual,cash_flow,F134N,存货的减少,1005000000.0000001,96
601898,2020,annual,cash_flow,F135N,经营性应收项目的减少,1895000000.0,97
601898,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1780999999.9999998,98
