stock_code,year,period,statement_type,field_code,field_name,value,display_order
601333,2022,annual,cash_flow,F123N,净利润,-1994000000.0000002,85
601333,2022,annual,cash_flow,F125N,固定资产折旧,1852000000.0,87
601333,2022,annual,cash_flow,F132N,递延所得税资产减少,-586000000.0,94
601333,2022,annual,cash_flow,F135N,经营性应收项目的减少,-310000000.0,97
601333,2022,annual,cash_flow,F136N,经营性应付项目的增加,722000000.0,98
601333,2021,annual,cash_flow,F123N,净利润,-974000000.0,85
601333,2021,annual,cash_flow,F125N,固定资产折旧,1802000000.0,87
601333,2021,annual,cash_flow,F132N,递延所得税资产减少,-275000000.0,94
601333,2021,annual,cash_flow,F135N,经营性应收项目的减少,-534999999.99999994,97
601333,2021,annual,cash_flow,F136N,经营性应付项目的增加,813000000.0000001,98
601333,2020,annual,cash_flow,F123N,净利润,-558000000.0,85
601333,2020,annual,cash_flow,F125N,固定资产折旧,1675000000.0,87
601333,2020,annual,cash_flow,F128N,处置固定资产损失,-1189000000.0,90
601333,2020,annual,cash_flow,F129N,固定资产报废损失,165000000.0,91
601333,2020,annual,cash_flow,F132N,递延所得税资产减少,-132000000.0,94
601333,2020,annual,cash_flow,F135N,经营性应收项目的减少,678000000.0,97
601333,2020,annual,cash_flow,F136N,经营性应付项目的增加,594000000.0,98
