stock_code,year,period,statement_type,field_code,field_name,value,display_order
601688,2022,annual,cash_flow,F123N,净利润,11367000000.0,85
601688,2022,annual,cash_flow,F125N,固定资产折旧,994999999.9999999,87
601688,2022,annual,cash_flow,F126N,无形资产摊销,430000000.0,88
601688,2022,annual,cash_flow,F127N,长期待摊费用摊销,127000000.0,89
601688,2022,annual,cash_flow,F130N,公允价值变动损失,6355000000.0,92
601688,2022,annual,cash_flow,F131N,投资损失,-1021000000.0000001,93
601688,2022,annual,cash_flow,F133N,递延所得税负债增加,-395000000.0,95
601688,2022,annual,cash_flow,F135N,经营性应收项目的减少,2261000000.0,97
601688,2022,annual,cash_flow,F136N,经营性应付项目的增加,30208000000.0,98
601688,2021,annual,cash_flow,F123N,净利润,13601000000.0,85
601688,2021,annual,cash_flow,F125N,固定资产折旧,867000000.0,87
601688,2021,annual,cash_flow,F126N,无形资产摊销,476999999.99999994,88
601688,2021,annual,cash_flow,F130N,公允价值变动损失,-1453000000.0,92
601688,2021,annual,cash_flow,F131N,投资损失,-3195000000.0,93
601688,2021,annual,cash_flow,F132N,递延所得税资产减少,-314000000.0,94
601688,2021,annual,cash_flow,F133N,递延所得税负债增加,121000000.0,95
601688,2021,annual,cash_flow,F135N,经营性应收项目的减少,-14037000000.0,97
601688,2021,annual,cash_flow,F136N,经营性应付项目的增加,13552000000.000002,98
601688,2020,annual,cash_flow,F123N,净利润,10870000000.0,85
601688,2020,annual,cash_flow,F124N,资产减值准备,1306000000.0,86
601688,2020,annual,cash_flow,F125N,固定资产折旧,730000000.0,87
601688,2020,annual,cash_flow,F126N,无形资产摊销,524000000.0,88
601688,2020,annual,cash_flow,F130N,公允价值变动损失,1693000000.0,92
601688,2020,annual,cash_flow,F131N,投资损失,-4197999999.9999995,93
601688,2020,annual,cash_flow,F132N,递延所得税资产减少,-135000000.0,94
601688,2020,annual,cash_flow,F135N,经营性应收项目的减少,-50832000000.0,97
601688,2020,annual,cash_flow,F136N,经营性应付项目的增加,92907000000.0,98
