stock_code,year,period,statement_type,field_code,field_name,value,display_order
000400,2022,annual,cash_flow,F123N,净利润,994999999.9999999,85
000400,2022,annual,cash_flow,F125N,固定资产折旧,197000000.0,87
000400,2022,annual,cash_flow,F126N,无形资产摊销,110000000.00000001,88
000400,2022,annual,cash_flow,F135N,经营性应收项目的减少,-451000000.0,97
000400,2022,annual,cash_flow,F136N,经营性应付项目的增加,846000000.0000001,98
000400,2021,annual,cash_flow,F123N,净利润,857000000.0,85
000400,2021,annual,cash_flow,F125N,固定资产折旧,178000000.0,87
000400,2021,annual,cash_flow,F126N,无形资产摊销,111000000.00000001,88
000400,2021,annual,cash_flow,F134N,存货的减少,-274000000.0,96
000400,2021,annual,cash_flow,F135N,经营性应收项目的减少,515000000.00000006,97
000400,2021,annual,cash_flow,F136N,经营性应付项目的增加,-108000000.0,98
000400,2020,annual,cash_flow,F123N,净利润,802999999.9999999,85
000400,2020,annual,cash_flow,F125N,固定资产折旧,153000000.0,87
000400,2020,annual,cash_flow,F134N,存货的减少,-484000000.0,96
000400,2020,annual,cash_flow,F135N,经营性应收项目的减少,130000000.0,97
