stock_code,year,period,statement_type,field_code,field_name,value,display_order
600020,2022,annual,cash_flow,F123N,净利润,139000000.0,85
600020,2022,annual,cash_flow,F125N,固定资产折旧,766000000.0,87
600020,2022,annual,cash_flow,F126N,无形资产摊销,357000000.0,88
600020,2022,annual,cash_flow,F131N,投资损失,-178000000.0,93
600020,2022,annual,cash_flow,F132N,递延所得税资产减少,-143000000.0,94
600020,2022,annual,cash_flow,F133N,递延所得税负债增加,172000000.0,95
600020,2022,annual,cash_flow,F134N,存货的减少,-1017000000.0,96
600020,2022,annual,cash_flow,F135N,经营性应收项目的减少,607000000.0,97
600020,2021,annual,cash_flow,F123N,净利润,743000000.0,85
600020,2021,annual,cash_flow,F125N,固定资产折旧,1040000000.0,87
600020,2021,annual,cash_flow,F126N,无形资产摊销,537000000.0,88
600020,2021,annual,cash_flow,F131N,投资损失,-259000000.0,93
600020,2021,annual,cash_flow,F134N,存货的减少,-105000000.0,96
600020,2021,annual,cash_flow,F135N,经营性应收项目的减少,-641000000.0,97
600020,2020,annual,cash_flow,F123N,净利润,245000000.00000003,85
600020,2020,annual,cash_flow,F125N,固定资产折旧,1082000000.0,87
600020,2020,annual,cash_flow,F126N,无形资产摊销,621000000.0,88
600020,2020,annual,cash_flow,F131N,投资损失,-241000000.0,93
600020,2020,annual,cash_flow,F134N,存货的减少,-229000000.0,96
600020,2020,annual,cash_flow,F136N,经营性应付项目的增加,-580000000.0,98
