stock_code,year,period,statement_type,field_code,field_name,value,display_order
600886,2022,annual,cash_flow,F123N,净利润,8660000000.0,85
600886,2022,annual,cash_flow,F124N,资产减值准备,11386000000.0,86
600886,2022,annual,cash_flow,F127N,长期待摊费用摊销,7680000000.0,89
600886,2022,annual,cash_flow,F128N,处置固定资产损失,184000000.0,90
600886,2022,annual,cash_flow,F129N,固定资产报废损失,9282000000.0,91
600886,2022,annual,cash_flow,F130N,公允价值变动损失,347000000.0,92
600886,2022,annual,cash_flow,F134N,存货的减少,4736000000.0,96
600886,2022,annual,cash_flow,F135N,经营性应收项目的减少,-273000000.0,97
600886,2021,annual,cash_flow,F123N,净利润,9553000000.0,85
600886,2021,annual,cash_flow,F124N,资产减值准备,8660000000.0,86
600886,2021,annual,cash_flow,F127N,长期待摊费用摊销,5213000000.0,89
600886,2021,annual,cash_flow,F128N,处置固定资产损失,321000000.0,90
600886,2021,annual,cash_flow,F129N,固定资产报废损失,8234999999.999999,91
600886,2021,annual,cash_flow,F130N,公允价值变动损失,360000000.0,92
600886,2021,annual,cash_flow,F133N,递延所得税负债增加,-119000000.0,95
600886,2021,annual,cash_flow,F134N,存货的减少,4370000000.0,96
600886,2021,annual,cash_flow,F135N,经营性应收项目的减少,-102000000.0,97
600886,2021,annual,cash_flow,F136N,经营性应付项目的增加,-256000000.0,98
600886,2020,annual,cash_flow,F123N,净利润,8448000000.0,85
600886,2020,annual,cash_flow,F124N,资产减值准备,9553000000.0,86
600886,2020,annual,cash_flow,F127N,长期待摊费用摊销,9776000000.0,89
600886,2020,annual,cash_flow,F128N,处置固定资产损失,500000000.0,90
600886,2020,annual,cash_flow,F129N,固定资产报废损失,6808000000.0,91
600886,2020,annual,cash_flow,F130N,公允价值变动损失,371000000.0,92
600886,2020,annual,cash_flow,F134N,存货的减少,4220000000.0000005,96
600886,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1349000000.0,97
600886,2020,annual,cash_flow,F136N,经营性应付项目的增加,-215000000.0,98
