stock_code,year,period,statement_type,field_code,field_name,value,display_order
300358,2022,annual,cash_flow,F123N,净利润,572000000.0,85
300358,2022,annual,cash_flow,F125N,固定资产折旧,126000000.0,87
300358,2022,annual,cash_flow,F134N,存货的减少,-374000000.0,96
300358,2022,annual,cash_flow,F135N,经营性应收项目的减少,-667000000.0,97
300358,2022,annual,cash_flow,F136N,经营性应付项目的增加,231000000.0,98
300358,2021,annual,cash_flow,F123N,净利润,572000000.0,85
300358,2021,annual,cash_flow,F125N,固定资产折旧,117000000.0,87
300358,2021,annual,cash_flow,F134N,存货的减少,-1592000000.0,96
300358,2021,annual,cash_flow,F135N,经营性应收项目的减少,-302000000.0,97
300358,2021,annual,cash_flow,F136N,经营性应付项目的增加,3020000000.0,98
300358,2020,annual,cash_flow,F123N,净利润,200999999.99999997,85
300358,2020,annual,cash_flow,F125N,固定资产折旧,119000000.0,87
300358,2020,annual,cash_flow,F136N,经营性应付项目的增加,633000000.0,98
