stock_code,year,period,statement_type,field_code,field_name,value,display_order
000426,2022,annual,cash_flow,F123N,净利润,129000000.0,85
000426,2022,annual,cash_flow,F127N,长期待摊费用摊销,174000000.0,89
000426,2022,annual,cash_flow,F129N,固定资产报废损失,210000000.0,91
000426,2022,annual,cash_flow,F130N,公允价值变动损失,142000000.0,92
000426,2022,annual,cash_flow,F134N,存货的减少,146000000.0,96
000426,2021,annual,cash_flow,F123N,净利润,120000000.0,85
000426,2021,annual,cash_flow,F124N,资产减值准备,129000000.0,86
000426,2021,annual,cash_flow,F127N,长期待摊费用摊销,246000000.0,89
000426,2021,annual,cash_flow,F129N,固定资产报废损失,189000000.0,91
000426,2021,annual,cash_flow,F130N,公允价值变动损失,125000000.0,92
000426,2021,annual,cash_flow,F134N,存货的减少,156000000.0,96
000426,2020,annual,cash_flow,F123N,净利润,204999999.99999997,85
000426,2020,annual,cash_flow,F124N,资产减值准备,120000000.0,86
000426,2020,annual,cash_flow,F127N,长期待摊费用摊销,-184000000.0,89
000426,2020,annual,cash_flow,F129N,固定资产报废损失,149000000.0,91
000426,2020,annual,cash_flow,F130N,公允价值变动损失,159000000.0,92
000426,2020,annual,cash_flow,F134N,存货的减少,157000000.0,96
