stock_code,year,period,statement_type,field_code,field_name,value,display_order
600323,2022,annual,cash_flow,F123N,净利润,1171000000.0,85
600323,2022,annual,cash_flow,F125N,固定资产折旧,453000000.0,87
600323,2022,annual,cash_flow,F126N,无形资产摊销,505000000.0,88
600323,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2224000000.0,97
600323,2021,annual,cash_flow,F123N,净利润,1186000000.0,85
600323,2021,annual,cash_flow,F125N,固定资产折旧,401999999.99999994,87
600323,2021,annual,cash_flow,F126N,无形资产摊销,469000000.00000006,88
600323,2021,annual,cash_flow,F134N,存货的减少,283000000.0,96
600323,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1957999999.9999998,97
600323,2021,annual,cash_flow,F136N,经营性应付项目的增加,-124000000.0,98
600323,2020,annual,cash_flow,F123N,净利润,1058000000.0,85
600323,2020,annual,cash_flow,F125N,固定资产折旧,323000000.0,87
600323,2020,annual,cash_flow,F126N,无形资产摊销,607000000.0,88
600323,2020,annual,cash_flow,F134N,存货的减少,-198000000.0,96
600323,2020,annual,cash_flow,F135N,经营性应收项目的减少,-340000000.0,97
600323,2020,annual,cash_flow,F136N,经营性应付项目的增加,164000000.0,98
